"Latest: Time (s)","Latest: Temperature (°C)"
0,23.8120158985
0.5,23.8120158985
1,23.8120158985
1.5,23.8745158995
2,23.9370159004
2.5,23.9370159004
3,23.9995159013
3.5,23.9995159013
4,24.0620159023
4.5,24.0620159023
5,24.0620159023
5.5,24.1245159032
6,24.1245159032
6.5,24.1245159032
7,24.1870159041
7.5,24.1870159041
8,24.1870159041
8.5,24.1870159041
9,24.1870159041
9.5,24.1870159041
10,24.1870159041
10.5,24.249515905
11,24.249515905
11.5,24.249515905
12,24.249515905
12.5,24.249515905
13,24.249515905
13.5,24.249515905
14,24.249515905
14.5,24.249515905
15,24.249515905
15.5,24.249515905
16,24.249515905
16.5,24.249515905
17,24.249515905
17.5,24.249515905
18,24.249515905
18.5,24.249515905
19,24.249515905
19.5,24.249515905
20,24.249515905
20.5,24.249515905
21,24.249515905
21.5,24.249515905
22,24.249515905
22.5,24.249515905
23,24.249515905
23.5,24.249515905
24,24.249515905
24.5,24.249515905
25,24.249515905
25.5,24.249515905
26,24.249515905
26.5,24.249515905
27,24.249515905
27.5,24.249515905
28,24.249515905
28.5,24.249515905
29,24.249515905
29.5,24.249515905
30,24.249515905
30.5,24.249515905
31,24.249515905
31.5,24.249515905
32,24.249515905
32.5,24.249515905
33,24.249515905
33.5,24.249515905
34,24.249515905
34.5,24.249515905
35,24.249515905
35.5,24.249515905
36,24.249515905
36.5,24.249515905
37,24.249515905
37.5,24.249515905
38,24.249515905
38.5,24.249515905
39,24.249515905
39.5,24.249515905
40,24.249515905
40.5,24.249515905
41,24.249515905
41.5,24.249515905
42,24.249515905
42.5,24.249515905
43,24.249515905
43.5,24.249515905
44,24.249515905
44.5,24.249515905
45,24.249515905
45.5,24.249515905
46,24.249515905
46.5,24.249515905
47,24.249515905
47.5,24.249515905
48,24.249515905
48.5,24.249515905
49,24.249515905
49.5,24.249515905
50,24.249515905
50.5,24.249515905
51,24.249515905
51.5,24.249515905
52,24.249515905
52.5,24.249515905
53,24.249515905
53.5,24.249515905
54,24.249515905
54.5,24.249515905
55,24.249515905
55.5,24.249515905
56,24.249515905
56.5,24.249515905
57,24.249515905
57.5,24.249515905
58,24.249515905
58.5,24.249515905
59,24.249515905
59.5,24.249515905
60,24.249515905
60.5,24.249515905
61,24.249515905
61.5,24.249515905
62,24.249515905
62.5,24.249515905
63,24.249515905
63.5,24.249515905
64,24.249515905
64.5,24.249515905
65,24.249515905
65.5,24.249515905
66,24.249515905
66.5,24.249515905
67,24.249515905
67.5,24.249515905
68,24.249515905
68.5,24.249515905
69,24.249515905
69.5,24.249515905
70,24.249515905
70.5,24.249515905
71,24.249515905
71.5,24.249515905
72,24.249515905
72.5,24.249515905
73,24.249515905
73.5,24.249515905
74,24.249515905
74.5,24.249515905
75,24.249515905
75.5,24.249515905
76,24.249515905
76.5,24.249515905
77,24.249515905
77.5,24.249515905
78,24.249515905
78.5,24.249515905
79,24.249515905
79.5,24.249515905
80,24.249515905
80.5,24.249515905
81,24.249515905
81.5,24.249515905
82,24.249515905
82.5,24.249515905
83,24.249515905
83.5,24.249515905
84,24.249515905
84.5,24.249515905
85,24.249515905
85.5,24.249515905
86,24.249515905
86.5,24.249515905
87,24.249515905
87.5,24.249515905
88,24.249515905
88.5,24.249515905
89,24.249515905
89.5,24.249515905
90,24.249515905
90.5,24.249515905
91,24.249515905
91.5,24.249515905
92,24.249515905
92.5,24.249515905
93,24.249515905
93.5,24.249515905
94,24.249515905
94.5,24.249515905
95,24.249515905
95.5,24.249515905
96,24.249515905
96.5,24.249515905
97,24.249515905
97.5,24.249515905
98,24.249515905
98.5,24.249515905
99,24.249515905
99.5,24.249515905
100,24.249515905
100.5,24.249515905
101,24.249515905
101.5,24.249515905
102,24.249515905
102.5,24.249515905
103,24.249515905
103.5,24.249515905
104,24.249515905
104.5,24.249515905
105,24.249515905
105.5,24.249515905
106,24.249515905
106.5,24.249515905
107,24.249515905
107.5,24.249515905
108,24.249515905
108.5,24.249515905
109,24.249515905
109.5,24.249515905
110,24.249515905
110.5,24.249515905
111,24.249515905
111.5,24.249515905
112,24.249515905
112.5,24.249515905
113,24.249515905
113.5,24.249515905
114,24.249515905
114.5,24.249515905
115,24.249515905
115.5,24.249515905
116,24.249515905
116.5,24.249515905
117,24.249515905
117.5,24.249515905
118,24.249515905
118.5,24.249515905
119,24.249515905
119.5,24.249515905
120,24.249515905
120.5,24.249515905
121,24.249515905
121.5,24.249515905
122,24.249515905
122.5,24.249515905
123,24.249515905
123.5,24.249515905
124,24.249515905
124.5,24.249515905
125,24.1870159041
125.5,24.249515905
126,24.249515905
126.5,24.249515905
127,24.249515905
127.5,24.249515905
128,24.1870159041
128.5,24.249515905
129,24.249515905
129.5,24.249515905
130,24.249515905
130.5,24.249515905
131,24.249515905
131.5,24.249515905
