"Latest: Time (s)","Latest: Temperature (°C)"
0,22.6245158808
0.5,22.6245158808
1,22.6245158808
1.5,22.6245158808
2,22.6245158808
2.5,22.6245158808
3,22.6245158808
3.5,22.6245158808
4,22.6245158808
4.5,22.6245158808
5,22.6245158808
5.5,22.6245158808
6,22.6245158808
6.5,22.6245158808
7,22.6245158808
7.5,22.6245158808
8,22.6245158808
8.5,22.6245158808
9,22.6245158808
9.5,22.6245158808
10,22.6245158808
10.5,22.6245158808
11,22.6245158808
11.5,22.6870158818
12,22.6870158818
12.5,22.6870158818
13,22.6870158818
13.5,22.6870158818
14,22.6870158818
14.5,22.6870158818
15,22.6870158818
15.5,22.6870158818
16,22.6870158818
16.5,22.6870158818
17,22.6870158818
17.5,22.6870158818
18,22.6870158818
18.5,22.6870158818
19,22.6870158818
19.5,22.6870158818
20,22.6870158818
20.5,22.6870158818
21,22.6870158818
21.5,22.6870158818
22,22.6870158818
22.5,22.6870158818
23,22.6870158818
23.5,22.6870158818
24,22.6870158818
24.5,22.6870158818
25,22.6870158818
25.5,22.6870158818
26,22.6870158818
26.5,22.6870158818
27,22.6870158818
27.5,22.6870158818
28,22.6870158818
28.5,22.6870158818
29,22.6870158818
29.5,22.6870158818
30,22.6870158818
30.5,22.6870158818
31,22.6870158818
31.5,22.6870158818
32,22.6870158818
32.5,22.6870158818
33,22.6870158818
33.5,22.6870158818
34,22.6870158818
34.5,22.6870158818
35,22.6870158818
35.5,22.6870158818
36,22.6870158818
36.5,22.6870158818
37,22.6870158818
37.5,22.6870158818
38,22.6870158818
38.5,22.6870158818
39,22.6870158818
39.5,22.6870158818
40,22.6870158818
40.5,22.6870158818
41,22.6870158818
41.5,22.6870158818
42,22.6870158818
42.5,22.6870158818
43,22.6870158818
43.5,22.6870158818
44,22.6870158818
44.5,22.6870158818
45,22.6870158818
45.5,22.6870158818
46,22.6870158818
46.5,22.6870158818
47,22.6870158818
47.5,22.6870158818
48,22.6870158818
48.5,22.6870158818
49,22.6870158818
49.5,22.6870158818
50,22.6870158818
50.5,22.6870158818
51,22.6870158818
51.5,22.6870158818
52,22.6870158818
52.5,22.6870158818
53,22.6870158818
53.5,22.6870158818
54,22.6870158818
54.5,22.6870158818
55,22.6870158818
55.5,22.6870158818
56,22.6870158818
56.5,22.6870158818
57,22.6870158818
57.5,22.6870158818
58,22.6870158818
58.5,22.6870158818
59,22.6870158818
59.5,22.6870158818
60,22.6870158818
60.5,22.6870158818
61,22.6870158818
61.5,22.6870158818
62,22.6870158818
62.5,22.6870158818
63,22.6870158818
63.5,22.6870158818
64,22.6870158818
64.5,22.6870158818
65,22.6870158818
65.5,22.6870158818
66,22.6870158818
66.5,22.6870158818
67,22.6870158818
67.5,22.6870158818
68,22.6870158818
68.5,22.6870158818
69,22.6870158818
69.5,22.6870158818
