"Latest: Time (s)","Latest: Temperature (°C)"
0,20.5620158501
0.5,20.5620158501
1,20.5620158501
1.5,20.5620158501
2,20.5620158501
2.5,20.5620158501
3,20.5620158501
3.5,20.5620158501
4,20.5620158501
4.5,20.5620158501
5,20.5620158501
5.5,20.5620158501
6,20.5620158501
6.5,20.5620158501
7,20.5620158501
7.5,20.5620158501
8,20.5620158501
8.5,20.5620158501
9,20.5620158501
9.5,20.5620158501
10,20.5620158501
10.5,20.5620158501
11,20.5620158501
11.5,20.5620158501
12,20.5620158501
12.5,20.5620158501
13,20.5620158501
13.5,20.5620158501
14,20.5620158501
14.5,20.5620158501
15,20.5620158501
15.5,20.5620158501
16,20.5620158501
16.5,20.5620158501
17,20.5620158501
17.5,20.5620158501
18,20.5620158501
18.5,20.5620158501
19,20.5620158501
19.5,20.5620158501
20,20.5620158501
20.5,20.5620158501
21,20.5620158501
21.5,20.5620158501
22,20.5620158501
22.5,20.5620158501
23,20.5620158501
23.5,20.5620158501
24,20.5620158501
24.5,20.5620158501
25,20.5620158501
25.5,20.5620158501
26,20.5620158501
26.5,20.5620158501
27,20.5620158501
27.5,20.5620158501
28,20.5620158501
28.5,20.5620158501
29,20.5620158501
29.5,20.5620158501
30,20.5620158501
30.5,20.5620158501
31,20.5620158501
31.5,20.5620158501
32,20.5620158501
32.5,20.5620158501
33,20.5620158501
33.5,20.5620158501
34,20.5620158501
34.5,20.5620158501
35,20.5620158501
35.5,20.5620158501
36,20.5620158501
36.5,20.5620158501
37,20.5620158501
37.5,20.5620158501
38,20.5620158501
38.5,20.5620158501
39,20.5620158501
39.5,20.5620158501
40,20.5620158501
40.5,20.5620158501
41,20.5620158501
41.5,20.5620158501
42,20.5620158501
42.5,20.5620158501
43,20.5620158501
43.5,20.5620158501
44,20.5620158501
44.5,20.5620158501
45,20.5620158501
45.5,20.624515851
46,20.5620158501
46.5,20.5620158501
47,20.5620158501
47.5,20.5620158501
48,20.5620158501
48.5,20.5620158501
49,20.624515851
49.5,20.5620158501
50,20.624515851
50.5,20.5620158501
51,20.5620158501
51.5,20.624515851
52,20.624515851
