"Latest: Time (s)","Latest: Temperature (°C)"
0,22.9370158855
0.5,22.9370158855
1,22.9370158855
1.5,22.9995158864
2,22.9995158864
2.5,22.9995158864
3,22.9995158864
3.5,22.9995158864
4,22.9995158864
4.5,22.9995158864
5,22.9995158864
5.5,22.9995158864
6,22.9995158864
6.5,22.9995158864
7,22.9995158864
7.5,22.9995158864
8,22.9995158864
8.5,22.9995158864
9,23.0620158873
9.5,23.0620158873
10,23.0620158873
10.5,23.0620158873
11,23.0620158873
11.5,23.0620158873
12,23.0620158873
12.5,23.0620158873
13,23.0620158873
13.5,23.0620158873
14,23.0620158873
14.5,23.0620158873
15,23.0620158873
15.5,23.0620158873
16,23.0620158873
16.5,23.0620158873
17,23.0620158873
17.5,23.0620158873
18,23.0620158873
18.5,23.0620158873
19,23.0620158873
19.5,23.0620158873
20,23.0620158873
20.5,23.1245158883
21,23.1245158883
21.5,23.1245158883
22,23.1245158883
22.5,23.1245158883
23,23.1245158883
23.5,23.1245158883
24,23.0620158873
24.5,23.1245158883
25,23.0620158873
25.5,23.1245158883
26,23.0620158873
26.5,23.1245158883
27,23.1245158883
27.5,23.1245158883
28,23.1245158883
28.5,23.1245158883
29,23.1245158883
29.5,23.0620158873
30,23.1245158883
30.5,23.1245158883
31,23.1245158883
31.5,23.1245158883
32,23.1245158883
32.5,23.1245158883
33,23.1245158883
33.5,23.1245158883
34,23.1245158883
34.5,23.1245158883
35,23.1245158883
35.5,23.1245158883
36,23.1245158883
36.5,23.1245158883
37,23.1245158883
37.5,23.1245158883
38,23.1245158883
38.5,23.1245158883
39,23.1245158883
39.5,23.1245158883
40,23.1245158883
40.5,23.1245158883
41,23.1245158883
41.5,23.1245158883
42,23.1245158883
42.5,23.1245158883
43,23.1245158883
43.5,23.1245158883
44,23.1245158883
44.5,23.1245158883
45,23.1245158883
45.5,23.1245158883
46,23.1245158883
46.5,23.1245158883
47,23.1245158883
47.5,23.1245158883
48,23.1245158883
48.5,23.1245158883
49,23.1245158883
49.5,23.1245158883
50,23.1245158883
50.5,23.1245158883
51,23.1245158883
51.5,23.1245158883
52,23.1245158883
52.5,23.1245158883
53,23.1245158883
53.5,23.1245158883
54,23.1245158883
54.5,23.1245158883
55,23.1245158883
55.5,23.1245158883
56,23.1245158883
56.5,23.1245158883
57,23.1245158883
57.5,23.1245158883
58,23.1245158883
58.5,23.1245158883
59,23.1245158883
59.5,23.1245158883
60,23.1245158883
60.5,23.1245158883
61,23.1245158883
61.5,23.1245158883
62,23.1245158883
62.5,23.1245158883
63,23.1245158883
63.5,23.1245158883
64,23.1245158883
64.5,23.1245158883
65,23.1245158883
65.5,23.1245158883
66,23.1245158883
66.5,23.1245158883
67,23.1245158883
67.5,23.1245158883
68,23.1245158883
68.5,23.1245158883
69,23.1245158883
69.5,23.1245158883
70,23.1245158883
70.5,23.1245158883
71,23.1245158883
71.5,23.1245158883
72,23.1245158883
72.5,23.1245158883
73,23.1245158883
73.5,23.1245158883
74,23.1245158883
74.5,23.1245158883
75,23.1245158883
75.5,23.1245158883
76,23.1245158883
76.5,23.1245158883
77,23.1245158883
77.5,23.1245158883
78,23.1245158883
78.5,23.1245158883
79,23.1245158883
79.5,23.1245158883
80,23.1245158883
80.5,23.1245158883
81,23.1245158883
81.5,23.1245158883
82,23.1245158883
82.5,23.1245158883
83,23.1245158883
83.5,23.1245158883
84,23.1245158883
84.5,23.1245158883
85,23.1245158883
85.5,23.1245158883
86,23.1245158883
86.5,23.1245158883
87,23.1245158883
87.5,23.1245158883
88,23.1245158883
88.5,23.1245158883
89,23.1870158892
89.5,23.1245158883
90,23.1245158883
90.5,23.1245158883
91,23.1245158883
91.5,23.1245158883
92,23.1245158883
92.5,23.1245158883
93,23.1245158883
93.5,23.1245158883
94,23.1245158883
94.5,23.1245158883
95,23.1245158883
95.5,23.1245158883
96,23.1245158883
96.5,23.1245158883
97,23.1245158883
97.5,23.1245158883
98,23.1245158883
98.5,23.1245158883
99,23.1245158883
99.5,23.1245158883
100,23.1245158883
100.5,23.1245158883
101,23.1870158892
101.5,23.1870158892
102,23.1870158892
102.5,23.1245158883
103,23.1245158883
103.5,23.1245158883
104,23.1245158883
104.5,23.1870158892
105,23.1870158892
105.5,23.1870158892
106,23.1870158892
106.5,23.1870158892
107,23.1870158892
107.5,23.1245158883
108,23.1870158892
108.5,23.1245158883
109,23.1245158883
109.5,23.1870158892
110,23.1870158892
110.5,23.1870158892
111,23.1870158892
111.5,23.1870158892
112,23.1870158892
112.5,23.1870158892
113,23.1870158892
113.5,23.1870158892
114,23.1870158892
114.5,23.1870158892
115,23.1870158892
115.5,23.1245158883
116,23.1245158883
116.5,23.1870158892
117,23.1870158892
117.5,23.1870158892
118,23.1245158883
118.5,23.1870158892
119,23.1245158883
119.5,23.1245158883
120,23.1245158883
120.5,23.1870158892
121,23.1245158883
121.5,23.1245158883
122,23.1870158892
122.5,23.1245158883
123,23.1870158892
123.5,23.1245158883
124,23.1245158883
124.5,23.1870158892
125,23.1245158883
125.5,23.1245158883
126,23.1870158892
126.5,23.1870158892
127,23.1870158892
127.5,23.1870158892
128,23.1870158892
128.5,23.1870158892
129,23.1870158892
129.5,23.1870158892
130,23.1870158892
130.5,23.1870158892
131,23.1870158892
131.5,23.1870158892
132,23.1870158892
132.5,23.1870158892
133,23.1870158892
133.5,23.1870158892
134,23.1870158892
134.5,23.1870158892
135,23.1870158892
135.5,23.1245158883
136,23.1870158892
136.5,23.1245158883
137,23.1870158892
137.5,23.1870158892
138,23.1870158892
138.5,23.1870158892
139,23.1870158892
139.5,23.1870158892
140,23.1870158892
140.5,23.1870158892
141,23.1870158892
141.5,23.1870158892
142,23.1870158892
142.5,23.1870158892
143,23.1870158892
143.5,23.1870158892
