"Latest: Time (s)","Latest: Temperature (°C)"
0,21.8745158697
0.5,21.8745158697
1,21.8745158697
1.5,21.8745158697
2,21.8745158697
2.5,21.8745158697
3,21.8745158697
3.5,21.8745158697
4,21.8745158697
4.5,21.8745158697
5,21.8745158697
5.5,21.8745158697
6,21.8745158697
6.5,21.8745158697
7,21.8745158697
7.5,21.8745158697
8,21.8745158697
8.5,21.8745158697
9,21.8745158697
9.5,21.8745158697
10,21.8745158697
10.5,21.8745158697
11,21.8745158697
11.5,21.8745158697
12,21.8745158697
12.5,21.8745158697
13,21.8745158697
13.5,21.8745158697
14,21.8745158697
14.5,21.8745158697
15,21.8745158697
15.5,21.8745158697
16,21.8745158697
16.5,21.8745158697
17,21.8745158697
17.5,21.9370158706
18,21.9370158706
18.5,21.9370158706
19,21.9370158706
19.5,21.9370158706
20,21.9370158706
20.5,21.9370158706
21,21.9370158706
21.5,21.9370158706
22,21.9370158706
22.5,21.9370158706
23,21.9370158706
23.5,21.9370158706
24,21.9370158706
24.5,21.9370158706
25,21.9370158706
25.5,21.9370158706
26,21.9370158706
26.5,21.9370158706
27,21.9370158706
27.5,21.9370158706
28,21.9370158706
28.5,21.9370158706
29,21.9370158706
29.5,21.9370158706
30,21.9370158706
30.5,21.9370158706
31,21.9370158706
31.5,21.9370158706
32,21.9370158706
32.5,21.9370158706
33,21.9370158706
33.5,21.9370158706
34,21.9370158706
34.5,21.9370158706
35,21.9370158706
35.5,21.9370158706
36,21.9370158706
36.5,21.9370158706
37,21.9370158706
37.5,21.9370158706
38,21.9370158706
38.5,21.9370158706
39,21.9370158706
39.5,21.9370158706
40,21.9370158706
40.5,21.9370158706
41,21.9370158706
41.5,21.9370158706
42,21.9370158706
42.5,21.9370158706
43,21.9370158706
43.5,21.9370158706
44,21.9370158706
44.5,21.9370158706
45,21.9370158706
45.5,21.9370158706
46,21.9370158706
46.5,21.9370158706
47,21.9370158706
47.5,21.9370158706
48,21.9370158706
48.5,21.9370158706
49,21.9370158706
49.5,21.9370158706
50,21.9370158706
50.5,21.9370158706
51,21.9370158706
51.5,21.9370158706
52,21.9370158706
52.5,21.9370158706
53,21.9370158706
53.5,21.9370158706
54,21.9370158706
54.5,21.9370158706
55,21.9370158706
55.5,21.9370158706
56,21.9370158706
56.5,21.9370158706
57,21.9370158706
57.5,21.9370158706
58,21.9370158706
58.5,21.9370158706
59,21.9370158706
59.5,21.9370158706
60,21.9370158706
60.5,21.9370158706
61,21.9370158706
61.5,21.9370158706
62,21.9370158706
62.5,21.9370158706
63,21.9370158706
63.5,21.9370158706
64,21.9370158706
