"Latest: Time (s)","Latest: Temperature (°C)"
0,22.6870158818
0.5,22.6870158818
1,22.6870158818
1.5,22.6870158818
2,22.6870158818
2.5,22.6870158818
3,22.6870158818
3.5,22.6870158818
4,22.6870158818
4.5,22.6870158818
5,22.6870158818
5.5,22.6870158818
6,22.6870158818
6.5,22.6870158818
7,22.6870158818
7.5,22.6870158818
8,22.6870158818
8.5,22.6870158818
9,22.6870158818
9.5,22.6870158818
10,22.6870158818
10.5,22.6870158818
11,22.6870158818
11.5,22.6870158818
12,22.6870158818
12.5,22.6870158818
13,22.6870158818
13.5,22.6870158818
14,22.6870158818
14.5,22.6870158818
15,22.6870158818
15.5,22.6870158818
16,22.6870158818
16.5,22.6870158818
17,22.6870158818
17.5,22.7495158827
18,22.6870158818
18.5,22.7495158827
19,22.7495158827
19.5,22.7495158827
20,22.6870158818
20.5,22.7495158827
21,22.7495158827
21.5,22.7495158827
22,22.7495158827
22.5,22.7495158827
23,22.6870158818
23.5,22.7495158827
24,22.7495158827
24.5,22.7495158827
25,22.7495158827
25.5,22.7495158827
26,22.7495158827
26.5,22.7495158827
27,22.7495158827
27.5,22.7495158827
28,22.7495158827
28.5,22.7495158827
29,22.6870158818
29.5,22.7495158827
30,22.7495158827
30.5,22.7495158827
31,22.7495158827
31.5,22.6870158818
32,22.7495158827
32.5,22.7495158827
33,22.7495158827
33.5,22.6870158818
34,22.6870158818
34.5,22.6870158818
35,22.7495158827
35.5,22.7495158827
36,22.7495158827
36.5,22.6870158818
37,22.6870158818
37.5,22.7495158827
38,22.6870158818
38.5,22.7495158827
39,22.7495158827
39.5,22.7495158827
40,22.7495158827
40.5,22.7495158827
41,22.7495158827
41.5,22.6870158818
42,22.7495158827
42.5,22.7495158827
43,22.7495158827
43.5,22.7495158827
44,22.7495158827
44.5,22.6870158818
45,22.6870158818
45.5,22.6870158818
46,22.6870158818
46.5,22.6870158818
47,22.7495158827
47.5,22.7495158827
48,22.7495158827
48.5,22.7495158827
