"Latest: Time (s)","Latest: Temperature (°C)"
0,24.9995159162
0.5,24.9995159162
1,24.9995159162
1.5,24.9995159162
2,24.9995159162
2.5,24.9370159153
3,24.9370159153
3.5,24.9370159153
4,24.9370159153
4.5,24.9370159153
5,24.9370159153
5.5,24.9370159153
6,24.9370159153
6.5,24.9370159153
7,24.9370159153
7.5,24.9370159153
8,24.9370159153
8.5,24.9370159153
9,24.9370159153
9.5,24.9370159153
10,24.9370159153
10.5,24.9370159153
11,24.9370159153
11.5,24.9370159153
12,24.9370159153
12.5,24.9370159153
13,24.9370159153
13.5,24.9370159153
14,24.9370159153
14.5,24.9370159153
15,24.9370159153
15.5,24.9370159153
16,24.9370159153
16.5,24.9370159153
17,24.9370159153
17.5,24.9370159153
18,24.9370159153
18.5,24.9370159153
19,24.9370159153
19.5,24.9370159153
20,24.9370159153
20.5,24.9370159153
21,24.9370159153
21.5,24.9370159153
22,24.9370159153
22.5,24.9370159153
23,24.9370159153
23.5,24.9370159153
24,24.9370159153
24.5,24.9370159153
25,24.9370159153
25.5,24.9370159153
26,24.9370159153
26.5,24.9370159153
27,24.9370159153
27.5,24.9370159153
28,24.9370159153
28.5,24.9370159153
29,24.9370159153
29.5,24.9370159153
30,24.9370159153
30.5,24.9370159153
31,24.9370159153
31.5,24.9370159153
32,24.9370159153
32.5,24.9370159153
33,24.9370159153
33.5,24.9370159153
34,24.9370159153
34.5,24.9370159153
35,24.9370159153
35.5,24.9370159153
36,24.9370159153
36.5,24.9370159153
37,24.9370159153
37.5,24.9370159153
38,24.9370159153
38.5,24.9370159153
39,24.9370159153
39.5,24.9370159153
40,24.9370159153
40.5,24.9370159153
41,24.9370159153
41.5,24.9370159153
42,24.9370159153
42.5,24.9370159153
43,24.9370159153
43.5,24.9370159153
44,24.9370159153
44.5,24.9370159153
45,24.9370159153
45.5,24.9370159153
46,24.9370159153
46.5,24.9370159153
47,24.9370159153
47.5,24.9370159153
48,24.9370159153
48.5,24.9370159153
49,24.9370159153
49.5,24.9370159153
50,24.9370159153
50.5,24.9370159153
51,24.9370159153
51.5,24.9370159153
52,24.9370159153
52.5,24.9370159153
53,24.9370159153
53.5,24.9370159153
54,24.9370159153
54.5,24.9370159153
55,24.9370159153
55.5,24.9370159153
56,24.9370159153
56.5,24.9370159153
57,24.9370159153
57.5,24.9370159153
58,24.9370159153
58.5,24.9370159153
59,24.9370159153
59.5,24.9370159153
60,24.9370159153
60.5,24.9370159153
61,24.9370159153
61.5,24.9370159153
62,24.9370159153
62.5,24.9370159153
63,24.9370159153
63.5,24.9370159153
64,24.9370159153
64.5,24.9370159153
65,24.9370159153
65.5,24.9370159153
66,24.9370159153
66.5,24.9370159153
67,24.9370159153
67.5,24.9370159153
68,24.9370159153
68.5,24.9370159153
69,24.9370159153
69.5,24.9370159153
70,24.9370159153
70.5,24.8745159144
71,24.9370159153
71.5,24.8745159144
72,24.8745159144
72.5,24.9370159153
73,24.8745159144
73.5,24.8745159144
74,24.9370159153
74.5,24.9370159153
75,24.9370159153
75.5,24.8745159144
76,24.8745159144
76.5,24.8745159144
77,24.8745159144
77.5,24.8745159144
78,24.8745159144
78.5,24.8745159144
79,24.8745159144
79.5,24.8745159144
80,24.8745159144
80.5,24.8745159144
81,24.8745159144
81.5,24.8745159144
82,24.8745159144
82.5,24.8745159144
83,24.8745159144
83.5,24.8745159144
84,24.8745159144
84.5,24.8745159144
85,24.8745159144
85.5,24.8745159144
86,24.8745159144
86.5,24.8745159144
87,24.8745159144
87.5,24.8745159144
88,24.8745159144
88.5,24.8745159144
89,24.8745159144
89.5,24.8745159144
90,24.8745159144
90.5,24.8745159144
91,24.8745159144
91.5,24.8745159144
92,24.8745159144
92.5,24.8745159144
93,24.8745159144
93.5,24.8745159144
94,24.8745159144
94.5,24.8745159144
95,24.8745159144
95.5,24.8745159144
96,24.8745159144
96.5,24.8745159144
97,24.8745159144
97.5,24.8745159144
98,24.8745159144
98.5,24.8745159144
99,24.8745159144
99.5,24.8745159144
100,24.8745159144
100.5,24.8745159144
101,24.8745159144
101.5,24.8745159144
102,24.8745159144
102.5,24.8745159144
103,24.8745159144
103.5,24.8745159144
104,24.8745159144
104.5,24.8745159144
105,24.8745159144
105.5,24.8745159144
106,24.8745159144
106.5,24.8745159144
107,24.8745159144
107.5,24.8745159144
108,24.8745159144
108.5,24.8745159144
109,24.8745159144
109.5,24.8745159144
110,24.8745159144
110.5,24.8745159144
111,24.8745159144
111.5,24.8745159144
112,24.8745159144
112.5,24.8745159144
113,24.8745159144
113.5,24.8745159144
114,24.8745159144
114.5,24.8745159144
115,24.8745159144
115.5,24.8745159144
116,24.8745159144
116.5,24.8745159144
117,24.8745159144
117.5,24.8745159144
118,24.8745159144
118.5,24.8745159144
119,24.8745159144
119.5,24.8745159144
120,24.8745159144
120.5,24.8745159144
121,24.8745159144
121.5,24.8745159144
122,24.8745159144
122.5,24.8745159144
123,24.8745159144
123.5,24.8745159144
124,24.8745159144
124.5,24.8745159144
125,24.8745159144
125.5,24.8745159144
126,24.8745159144
126.5,24.8745159144
127,24.8745159144
127.5,24.8745159144
128,24.8745159144
128.5,24.8745159144
129,24.8745159144
129.5,24.8745159144
130,24.8745159144
130.5,24.8745159144
131,24.8745159144
131.5,24.8745159144
132,24.8745159144
132.5,24.8745159144
133,24.8745159144
133.5,24.8745159144
134,24.8745159144
134.5,24.8745159144
135,24.8745159144
135.5,24.8745159144
136,24.8745159144
136.5,24.8745159144
137,24.8745159144
137.5,24.8745159144
138,24.8745159144
138.5,24.8745159144
139,24.8745159144
139.5,24.8745159144
140,24.8745159144
140.5,24.8745159144
141,24.8745159144
141.5,24.8745159144
142,24.8745159144
142.5,24.8745159144
143,24.8745159144
143.5,24.8745159144
144,24.8745159144
144.5,24.8745159144
145,24.8745159144
145.5,24.8745159144
146,24.8745159144
146.5,24.8745159144
147,24.8745159144
147.5,24.8745159144
148,24.8745159144
148.5,24.8745159144
149,24.8745159144
149.5,24.8745159144
150,24.8745159144
150.5,24.8745159144
151,24.8745159144
151.5,24.8745159144
152,24.8745159144
152.5,24.8745159144
153,24.8745159144
153.5,24.8745159144
154,24.8745159144
154.5,24.8745159144
155,24.8745159144
155.5,24.8745159144
156,24.8745159144
156.5,24.8745159144
157,24.8745159144
157.5,24.8745159144
158,24.8745159144
158.5,24.8745159144
159,24.8745159144
159.5,24.8745159144
160,24.8745159144
160.5,24.8745159144
161,24.8745159144
161.5,24.8745159144
162,24.8745159144
162.5,24.8745159144
163,24.8745159144
163.5,24.8745159144
164,24.8745159144
164.5,24.8745159144
165,24.8745159144
165.5,24.8745159144
166,24.8745159144
166.5,24.8745159144
167,24.8745159144
167.5,24.8745159144
168,24.8745159144
168.5,24.8745159144
169,24.8745159144
169.5,24.8745159144
170,24.8745159144
170.5,24.8745159144
171,24.8745159144
171.5,24.8745159144
172,24.8745159144
172.5,24.8745159144
173,24.8745159144
173.5,24.8745159144
174,24.8745159144
174.5,24.8745159144
175,24.8745159144
175.5,24.8745159144
176,24.8745159144
176.5,24.8745159144
177,24.8745159144
177.5,24.8745159144
178,24.8745159144
178.5,24.8745159144
179,24.8745159144
179.5,24.8745159144
180,24.8745159144
180.5,24.8745159144
181,24.8745159144
181.5,24.8745159144
182,24.8745159144
182.5,24.8745159144
183,24.8745159144
183.5,24.8745159144
184,24.8745159144
184.5,24.8745159144
185,24.8745159144
185.5,24.8745159144
186,24.8745159144
186.5,24.8745159144
187,24.8745159144
187.5,24.8745159144
188,24.8745159144
188.5,24.8745159144
189,24.8745159144
189.5,24.8745159144
190,24.8745159144
190.5,24.8745159144
191,24.8745159144
191.5,24.8745159144
192,24.8745159144
192.5,24.8745159144
193,24.8745159144
193.5,24.8745159144
194,24.8745159144
194.5,24.8745159144
195,24.8745159144
195.5,24.8745159144
196,24.8745159144
196.5,24.8745159144
197,24.8745159144
197.5,24.8745159144
198,24.8745159144
198.5,24.8745159144
199,24.8745159144
199.5,24.8745159144
200,24.8745159144
200.5,24.8745159144
201,24.8745159144
201.5,24.8745159144
202,24.8745159144
202.5,24.8745159144
203,24.8745159144
203.5,24.8745159144
204,24.8745159144
204.5,24.8745159144
205,24.8745159144
205.5,24.8745159144
206,24.8745159144
206.5,24.8745159144
207,24.8745159144
207.5,24.8745159144
208,24.8745159144
208.5,24.8745159144
209,24.8745159144
209.5,24.8745159144
210,24.8745159144
210.5,24.8745159144
211,24.8745159144
211.5,24.8745159144
212,24.8745159144
212.5,24.8745159144
213,24.8745159144
213.5,24.8745159144
214,24.8745159144
214.5,24.8745159144
215,24.8745159144
215.5,24.8745159144
216,24.8745159144
216.5,24.8745159144
217,24.8745159144
217.5,24.8745159144
218,24.8745159144
218.5,24.8745159144
219,24.8745159144
219.5,24.8745159144
220,24.8745159144
220.5,24.8745159144
221,24.8745159144
221.5,24.8745159144
222,24.8745159144
222.5,24.8745159144
223,24.8745159144
223.5,24.8745159144
224,24.8745159144
224.5,24.8745159144
225,24.8745159144
225.5,24.8745159144
226,24.8745159144
226.5,24.8745159144
227,24.8745159144
227.5,24.8745159144
228,24.8745159144
228.5,24.8745159144
229,24.8745159144
229.5,24.8745159144
230,24.8745159144
230.5,24.8745159144
231,24.8745159144
231.5,24.8745159144
232,24.8745159144
232.5,24.8745159144
233,24.8745159144
233.5,24.8745159144
234,24.8745159144
234.5,24.8745159144
235,24.8745159144
235.5,24.8745159144
236,24.8745159144
236.5,24.8745159144
237,24.8745159144
237.5,24.8745159144
238,24.8745159144
238.5,24.8745159144
239,24.8745159144
239.5,24.8745159144
240,24.8745159144
240.5,24.8745159144
241,24.8745159144
241.5,24.8745159144
242,24.8745159144
242.5,24.8745159144
243,24.8745159144
243.5,24.8745159144
244,24.8745159144
244.5,24.8745159144
245,24.8745159144
245.5,24.8745159144
246,24.8745159144
246.5,24.8745159144
247,24.8745159144
247.5,24.8745159144
248,24.8745159144
248.5,24.8745159144
249,24.8745159144
249.5,24.8745159144
250,24.8745159144
250.5,24.8745159144
251,24.8745159144
251.5,24.8745159144
252,24.8745159144
252.5,24.8745159144
253,24.8745159144
253.5,24.8745159144
254,24.8745159144
254.5,24.8745159144
255,24.8745159144
255.5,24.8745159144
256,24.8745159144
256.5,24.8745159144
257,24.8745159144
257.5,24.8745159144
258,24.8745159144
258.5,24.8745159144
259,24.8745159144
259.5,24.8745159144
260,24.8745159144
260.5,24.8745159144
261,24.8745159144
261.5,24.8745159144
262,24.8745159144
262.5,24.8745159144
263,24.8745159144
263.5,24.8745159144
264,24.8745159144
264.5,24.8745159144
265,24.8745159144
265.5,24.8745159144
266,24.8745159144
266.5,24.8745159144
267,24.8745159144
267.5,24.8745159144
268,24.8745159144
268.5,24.8745159144
269,24.8745159144
269.5,24.8745159144
270,24.8745159144
270.5,24.8745159144
271,24.8745159144
271.5,24.8745159144
272,24.8745159144
272.5,24.8745159144
273,24.8745159144
273.5,24.8745159144
274,24.8745159144
274.5,24.8745159144
275,24.8745159144
275.5,24.8745159144
276,24.8745159144
276.5,24.8745159144
277,24.8745159144
277.5,24.8745159144
278,24.8745159144
278.5,24.8745159144
279,24.8745159144
279.5,24.8745159144
280,24.8745159144
280.5,24.8745159144
281,24.8745159144
281.5,24.8745159144
282,24.8745159144
282.5,24.8745159144
283,24.8745159144
283.5,24.8745159144
284,24.8745159144
284.5,24.8745159144
285,24.8745159144
285.5,24.8120159134
286,24.8745159144
286.5,24.8745159144
287,24.8745159144
287.5,24.8745159144
288,24.8745159144
288.5,24.8745159144
289,24.8745159144
289.5,24.8745159144
290,24.8745159144
290.5,24.8745159144
291,24.8745159144
291.5,24.8745159144
292,24.8745159144
292.5,24.8745159144
293,24.8745159144
293.5,24.8745159144
294,24.8745159144
294.5,24.8745159144
295,24.8745159144
295.5,24.8745159144
296,24.8745159144
296.5,24.8745159144
297,24.8745159144
297.5,24.8745159144
298,24.8745159144
298.5,24.8745159144
299,24.8745159144
299.5,24.8745159144
300,24.8120159134
300.5,24.8120159134
301,24.8745159144
301.5,24.8745159144
302,24.8120159134
302.5,24.8745159144
303,24.8745159144
303.5,24.8745159144
304,24.8120159134
304.5,24.8745159144
305,24.8745159144
305.5,24.8120159134
306,24.8120159134
306.5,24.8745159144
307,24.8745159144
307.5,24.8745159144
308,24.8745159144
308.5,24.8745159144
309,24.8120159134
309.5,24.8745159144
310,24.8745159144
310.5,24.8745159144
311,24.8745159144
311.5,24.8745159144
312,24.8745159144
312.5,24.8745159144
313,24.8745159144
313.5,24.8745159144
314,24.8745159144
314.5,24.8745159144
315,24.8745159144
315.5,24.8745159144
316,24.8745159144
316.5,24.8745159144
317,24.8745159144
317.5,24.8745159144
318,24.8745159144
318.5,24.8745159144
319,24.8745159144
319.5,24.8745159144
320,24.8745159144
320.5,24.8745159144
321,24.8745159144
321.5,24.8745159144
322,24.8745159144
322.5,24.8745159144
323,24.9370159153
323.5,24.9370159153
324,24.9370159153
324.5,24.9370159153
325,24.9370159153
325.5,24.9370159153
326,24.9370159153
326.5,24.9370159153
327,24.9370159153
327.5,24.9370159153
328,24.9370159153
328.5,24.9370159153
329,24.9370159153
329.5,24.9370159153
330,24.9370159153
330.5,24.9370159153
331,24.9370159153
331.5,24.9370159153
332,24.9370159153
332.5,24.9370159153
333,24.9995159162
333.5,25.0620159172
334,25.0620159172
334.5,25.0620159172
335,25.0620159172
335.5,25.0620159172
336,25.0620159172
336.5,25.0620159172
337,25.0620159172
337.5,25.0620159172
338,25.0620159172
338.5,25.0620159172
339,25.0620159172
339.5,25.0620159172
340,25.0620159172
340.5,25.0620159172
341,25.1245159181
341.5,25.1245159181
342,25.1245159181
342.5,25.1245159181
343,25.1245159181
343.5,25.1245159181
344,25.1245159181
344.5,25.1245159181
345,25.0620159172
345.5,25.1245159181
346,25.1245159181
346.5,25.1245159181
347,25.1245159181
347.5,25.1245159181
348,25.1245159181
348.5,25.1245159181
349,25.1245159181
349.5,25.1245159181
350,25.1245159181
350.5,25.1245159181
351,25.1245159181
351.5,25.187015919
352,25.187015919
352.5,25.2495159199
353,25.2495159199
353.5,25.187015919
354,25.187015919
354.5,25.187015919
355,25.2495159199
355.5,25.187015919
356,25.187015919
356.5,25.187015919
357,25.187015919
357.5,25.187015919
358,25.2495159199
358.5,25.2495159199
359,25.2495159199
359.5,25.2495159199
360,25.2495159199
360.5,25.2495159199
361,25.2495159199
361.5,25.2495159199
362,25.2495159199
362.5,25.2495159199
363,25.2495159199
363.5,25.2495159199
364,25.2495159199
364.5,25.2495159199
365,25.2495159199
365.5,25.2495159199
366,25.2495159199
366.5,25.2495159199
367,25.2495159199
367.5,25.2495159199
368,25.2495159199
368.5,25.2495159199
369,25.3120159209
369.5,25.3120159209
370,25.3120159209
370.5,25.3120159209
371,25.3120159209
371.5,25.3120159209
372,25.3120159209
372.5,25.3120159209
373,25.3120159209
373.5,25.3120159209
374,25.3120159209
374.5,25.3120159209
375,25.3120159209
375.5,25.3120159209
376,25.3120159209
376.5,25.3120159209
377,25.3120159209
377.5,25.3120159209
378,25.3120159209
378.5,25.3120159209
379,25.3120159209
379.5,25.3120159209
380,25.3745159218
380.5,25.3745159218
381,25.3745159218
381.5,25.3745159218
382,25.3745159218
382.5,25.3745159218
383,25.3745159218
383.5,25.3745159218
384,25.3745159218
384.5,25.3745159218
385,25.3745159218
385.5,25.3745159218
386,25.3745159218
386.5,25.3745159218
387,25.3745159218
387.5,25.3745159218
388,25.3745159218
388.5,25.3745159218
389,25.3745159218
389.5,25.4370159227
390,25.4370159227
390.5,25.4370159227
391,25.4370159227
391.5,25.4370159227
392,25.4370159227
392.5,25.4370159227
393,25.4370159227
393.5,25.4370159227
394,25.4370159227
394.5,25.4370159227
395,25.4370159227
395.5,25.4370159227
396,25.4370159227
396.5,25.4370159227
397,25.4370159227
397.5,25.4370159227
398,25.4370159227
398.5,25.4370159227
399,25.4370159227
399.5,25.4370159227
400,25.4370159227
400.5,25.4370159227
401,25.4370159227
401.5,25.4995159237
402,25.4995159237
402.5,25.4995159237
403,25.4995159237
403.5,25.4995159237
404,25.4995159237
404.5,25.4995159237
405,25.4995159237
405.5,25.4995159237
406,25.4995159237
406.5,25.4995159237
407,25.4995159237
407.5,25.4995159237
408,25.4995159237
408.5,25.4995159237
409,25.4995159237
409.5,25.4995159237
410,25.4995159237
410.5,25.4995159237
411,25.4995159237
411.5,25.4995159237
412,25.4995159237
412.5,25.4995159237
413,25.4995159237
413.5,25.4995159237
414,25.4995159237
414.5,25.4995159237
415,25.4995159237
415.5,25.4995159237
416,25.4995159237
416.5,25.4995159237
417,25.4995159237
417.5,25.4995159237
418,25.4995159237
418.5,25.4995159237
419,25.4995159237
419.5,25.4995159237
420,25.4995159237
420.5,25.4995159237
421,25.4995159237
421.5,25.4995159237
422,25.4995159237
422.5,25.4995159237
423,25.4995159237
423.5,25.4995159237
424,25.4995159237
424.5,25.4995159237
425,25.4995159237
425.5,25.4995159237
426,25.4995159237
426.5,25.4995159237
427,25.4995159237
427.5,25.4995159237
428,25.4995159237
428.5,25.4995159237
429,25.4995159237
429.5,25.4995159237
430,25.4995159237
430.5,25.5620159246
431,25.5620159246
431.5,25.5620159246
432,25.5620159246
432.5,25.5620159246
433,25.5620159246
433.5,25.5620159246
434,25.5620159246
434.5,25.5620159246
435,25.5620159246
435.5,25.5620159246
436,25.5620159246
436.5,25.5620159246
437,25.5620159246
437.5,25.5620159246
438,25.5620159246
438.5,25.5620159246
439,25.5620159246
439.5,25.5620159246
440,25.5620159246
440.5,25.5620159246
441,25.5620159246
441.5,25.5620159246
442,25.5620159246
442.5,25.5620159246
443,25.5620159246
443.5,25.5620159246
444,25.5620159246
444.5,25.5620159246
445,25.5620159246
445.5,25.5620159246
446,25.5620159246
446.5,25.5620159246
447,25.5620159246
447.5,25.5620159246
448,25.5620159246
448.5,25.5620159246
449,25.5620159246
449.5,25.5620159246
450,25.5620159246
450.5,25.5620159246
451,25.5620159246
451.5,25.5620159246
452,25.5620159246
452.5,25.5620159246
453,25.5620159246
453.5,25.5620159246
454,25.5620159246
454.5,25.5620159246
455,25.5620159246
455.5,25.5620159246
456,25.5620159246
456.5,25.5620159246
457,25.5620159246
457.5,25.5620159246
458,25.5620159246
458.5,25.5620159246
459,25.5620159246
459.5,25.5620159246
460,25.5620159246
460.5,25.5620159246
461,25.5620159246
461.5,25.5620159246
462,25.5620159246
462.5,25.5620159246
463,25.5620159246
463.5,25.5620159246
464,25.5620159246
464.5,25.6245159255
465,25.6245159255
465.5,25.5620159246
466,25.6245159255
466.5,25.6245159255
467,25.6245159255
467.5,25.6245159255
468,25.6245159255
468.5,25.6245159255
469,25.6245159255
469.5,25.6245159255
470,25.6245159255
470.5,25.6245159255
471,25.6245159255
471.5,25.6245159255
472,25.6245159255
472.5,25.6245159255
473,25.6245159255
473.5,25.6245159255
474,25.6245159255
474.5,25.6245159255
475,25.6245159255
475.5,25.6245159255
476,25.6245159255
476.5,25.6245159255
477,25.6245159255
477.5,25.6245159255
478,25.6245159255
478.5,25.6245159255
479,25.6245159255
479.5,25.6245159255
480,25.6245159255
480.5,25.6245159255
481,25.6245159255
481.5,25.6245159255
482,25.6245159255
482.5,25.6245159255
483,25.6245159255
483.5,25.6245159255
484,25.6245159255
484.5,25.6245159255
485,25.6245159255
485.5,25.6245159255
486,25.6245159255
486.5,25.6245159255
487,25.6245159255
487.5,25.6245159255
488,25.6245159255
488.5,25.6245159255
489,25.6245159255
489.5,25.6245159255
490,25.6245159255
490.5,25.6245159255
491,25.6245159255
491.5,25.6245159255
492,25.6245159255
492.5,25.6245159255
493,25.6245159255
493.5,25.6245159255
494,25.6245159255
494.5,25.6245159255
495,25.6245159255
495.5,25.6245159255
496,25.6245159255
496.5,25.6245159255
497,25.6245159255
497.5,25.6245159255
498,25.6245159255
498.5,25.6245159255
499,25.6245159255
499.5,25.6245159255
500,25.6245159255
500.5,25.6245159255
501,25.6245159255
501.5,25.6245159255
502,25.6245159255
502.5,25.6245159255
503,25.6245159255
503.5,25.6245159255
504,25.6245159255
504.5,25.6245159255
505,25.6245159255
505.5,25.6245159255
506,25.6245159255
506.5,25.6245159255
507,25.6245159255
507.5,25.6245159255
508,25.6245159255
508.5,25.6245159255
509,25.6245159255
509.5,25.6245159255
510,25.6245159255
510.5,25.6245159255
511,25.6245159255
511.5,25.6245159255
512,25.6245159255
512.5,25.6245159255
513,25.6245159255
513.5,25.6245159255
514,25.6245159255
514.5,25.6245159255
515,25.6245159255
515.5,25.6245159255
516,25.6245159255
516.5,25.6245159255
517,25.6245159255
517.5,25.6245159255
518,25.6245159255
518.5,25.6245159255
519,25.6245159255
519.5,25.6245159255
520,25.6245159255
520.5,25.6245159255
521,25.6245159255
521.5,25.6245159255
522,25.6870159265
522.5,25.6245159255
523,25.6245159255
523.5,25.6245159255
524,25.6245159255
524.5,25.6245159255
525,25.6245159255
525.5,25.6245159255
526,25.6245159255
526.5,25.6245159255
527,25.6245159255
527.5,25.6870159265
528,25.6870159265
528.5,25.6245159255
529,25.6870159265
529.5,25.6870159265
530,25.6245159255
530.5,25.6870159265
531,25.6870159265
531.5,25.6870159265
532,25.6245159255
532.5,25.6870159265
533,25.6245159255
533.5,25.6870159265
534,25.6870159265
534.5,25.6870159265
535,25.6870159265
535.5,25.6870159265
536,25.6870159265
536.5,25.6870159265
537,25.6870159265
537.5,25.6870159265
538,25.6870159265
538.5,25.6870159265
539,25.6870159265
539.5,25.6870159265
540,25.6870159265
540.5,25.6870159265
541,25.6245159255
541.5,25.6870159265
542,25.6870159265
542.5,25.6870159265
543,25.6870159265
543.5,25.6870159265
544,25.6870159265
544.5,25.6870159265
545,25.6870159265
545.5,25.6870159265
546,25.6870159265
546.5,25.6870159265
547,25.6870159265
547.5,25.6870159265
548,25.6870159265
548.5,25.6870159265
