"Latest: Wavelength (nm)","Latest: Intensity (rel)"
957.690767987,7.71634615385E-05
957.857920582,0.000127644230769
958.02505526,0.000168028846154
958.192172021,0.000234375
958.359270862,0.000390384615385
958.52635178,0.000235817307692
958.693414774,0.000279086538462
958.860459841,0.000214423076923
959.02748698,0.000112259615385
959.194496187,0.000151201923077
959.361487462,0.000187019230769
959.528460801,0.000293990384615
959.695416202,7.90865384615E-05
959.862353665,0.000280048076923
960.029273185,0.000200480769231
960.196174762,0.000108173076923
960.363058392,0.000176923076923
960.529924074,0.000165144230769
960.696771806,0.0001625
960.863601585,0.00039375
961.03041341,0.000290384615385
961.197207277,0.000246394230769
961.363983186,0.000146153846154
961.530741133,0.000245673076923
961.697481117,0.000409855769231
961.864203136,0.000120432692308
962.030907187,0.000280769230769
962.197593268,9.27884615385E-05
962.364261376,0.000431009615385
962.530911511,0.000294471153846
962.69754367,0.000123317307692
962.864157849,0.000131009615385
963.030754049,0.000227884615385
963.197332265,0.000178125
963.363892496,0.000280048076923
963.530434741,0.000231730769231
963.696958996,0.000253605769231
963.863465259,0.000181730769231
964.029953529,0.0003625
964.196423803,5.79326923077E-05
964.362876079,5.38461538462E-05
964.529310355,0.00018125
964.695726628,0.000304567307692
964.862124897,0.000145913461538
965.02850516,0.00179975961538
965.194867413,5.84134615385E-05
965.361211656,0.00036875
965.527537886,0.000326923076923
965.6938461,0.000261538461538
965.860136297,0.000824759615385
966.026408475,0.000237019230769
966.19266263,0.000314663461538
966.358898762,0.000540625
966.525116868,0.000268028846154
966.691316945,0.000228605769231
966.857498992,0.000796153846154
967.023663007,0.00143413461538
967.189808986,0.00361225961538
967.355936929,0.00683725961538
967.522046833,0.0114872596154
967.688138696,0.0165028846154
967.854212515,0.0209997596154
968.020268288,0.0249403846154
968.186306014,0.0257435096154
968.35232569,0.0264778846154
968.518327314,0.0249653846154
968.684310884,0.0218935096154
968.850276398,0.0193685096154
969.016223853,0.0177685096154
969.182153247,0.0159622596154
969.348064579,0.0146966346154
969.513957845,0.0131528846154
969.679833045,0.0128903846154
969.845690175,0.0126497596154
970.011529233,0.0121778846154
970.177350218,0.0109622596154
970.343153127,0.0105653846154
970.508937958,0.00986850961538
970.674704709,0.00927163461538
970.840453378,0.00876850961538
971.006183962,0.00838725961538
971.17189646,0.00778100961538
971.337590869,0.00708725961538
971.503267186,0.00688100961538
971.668925411,0.00627475961538
971.834565541,0.00514038461538
972.000187573,0.00431850961538
972.165791505,0.00380600961538
972.331377336,0.00246225961538
972.496945063,0.00249350961538
972.662494683,0.00185288461538
972.828026196,0.000796875
972.993539598,0.000528846153846
973.159034887,0.000582211538462
973.324512062,0.000728605769231
973.48997112,0.000283173076923
973.655412059,4.63942307692E-05
973.820834876,9.59134615385E-05
973.98623957,0.000403605769231
974.151626139,0.000180769230769
974.31699458,0.000146394230769
974.482344891,0.000151442307692
974.64767707,0.000496875
974.812991115,0.000326923076923
974.978287024,0.000193509615385
975.143564794,0.00016875
975.308824423,9.44711538462E-05
975.474065909,0.000100480769231
975.639289251,0.000361778846154
975.804494445,8.65384615385E-06
975.96968149,0.000161057692308
976.134850384,9.25480769231E-05
976.300001123,0.000339663461538
976.465133707,0.000280048076923
976.630248133,0.000363942307692
976.795344399,3.99038461538E-05
976.960422503,0.000428846153846
977.125482442,9.375E-05
977.290524215,0.000170673076923
977.455547818,0.000104567307692
977.620553251,0.000110096153846
977.785540511,0.000109615384615
977.950509595,0.000171394230769
978.115460502,0.000124759615385
978.280393229,0.000479086538462
978.445307775,9.44711538462E-05
978.610204137,3.48557692308E-05
978.775082312,0.000326442307692
978.9399423,0.000106009615385
979.104784097,0.000109615384615
979.269607701,0.000652644230769
979.43441311,0.000202884615385
979.599200323,0.000264423076923
979.763969337,0.000536778846154
979.928720149,0.000330048076923
980.093452758,0.000351682692308
980.258167162,0.000346875
980.422863358,0.001090625
980.587541343,0.00159975961538
980.752201117,0.00206850961538
980.916842677,0.00210913461538
981.08146602,0.00209038461538
981.246071145,0.00239975961538
981.410658049,0.00215600961538
981.575226731,0.00224350961538
981.739777187,0.00141850961538
981.904309416,0.00133725961538
982.068823416,0.00167788461538
982.233319184,0.00138725961538
982.397796719,0.00109038461538
982.562256017,0.00169038461538
982.726697078,0.00129567307692
982.891119899,0.000756009615385
983.055524477,0.000871634615385
983.219910811,0.00122163461538
983.384278898,0.000921634615385
983.548628737,0.000875
983.712960324,0.000764663461538
983.877273659,0.000871634615385
984.041568738,0.000816586538462
984.205845559,0.000447355769231
984.370104122,0.000702884615385
984.534344422,0.00113413461538
984.698566458,0.000124519230769
984.862770228,0.000549519230769
985.026955731,0.000394951923077
985.191122962,0.000641105769231
985.355271921,0.000197596153846
985.519402605,0.000169471153846
985.683515013,0.000284615384615
985.847609141,0.00014375
986.011684988,0.000299519230769
986.175742552,0.000146153846154
986.33978183,0.000284615384615
986.503802821,0.000392067307692
986.667805521,0.000224519230769
986.83178993,0.000349038461538
986.995756044,8.65384615385E-05
987.159703862,0.000137740384615
987.323633381,0.000155048076923
987.4875446,0.000233173076923
987.651437516,0.000254567307692
987.815312127,0.000149278846154
987.979168431,0.000144711538462
988.143006425,0.000260817307692
988.306826108,0.000141346153846
988.470627477,0.000141586538462
988.63441053,0.000161057692308
988.798175266,0.00026875
988.961921681,0.000185336538462
989.125649774,0.000204807692308
989.289359543,3.125E-06
989.453050984,0.000196634615385
989.616724097,0.000138942307692
989.78037888,0.000526201923077
989.944015328,0.000345673076923
990.107633442,0.000321634615385
990.271233218,0.000250240384615
990.434814655,0.000229326923077
990.59837775,0.0001625
990.761922501,0.00043125
990.925448906,0.000298317307692
991.088956962,4.18269230769E-05
991.252446668,0.000201923076923
991.415918022,0.000565865384615
991.579371021,1.85096153846E-05
991.742805663,3.41346153846E-05
991.906221945,0.000525480769231
992.069619867,0.000243990384615
992.232999425,8.55769230769E-05
992.396360618,0.000154567307692
992.559703443,0.000270432692308
992.723027898,0.000108413461538
992.886333981,0.000268269230769
993.04962169,0.000162740384615
993.212891022,8.14903846154E-05
993.376141976,0.000343509615385
993.539374549,0.000184855769231
993.70258874,9.13461538462E-06
993.865784545,0.000689182692308
994.028961963,0.000224278846154
994.192120992,8.89423076923E-05
994.355261629,0.000233894230769
994.518383873,0.000149038461538
994.681487721,0.000112019230769
994.844573171,0.00036875
995.00764022,2.62019230769E-05
995.170688868,0.000202884615385
995.33371911,6.20192307692E-05
995.496730947,0.000263942307692
995.659724374,0.000543509615385
995.822699391,0.000227163461538
995.985655994,0.000153846153846
996.148594182,0.000196394230769
996.311513953,2.5E-05
996.474415304,8.87019230769E-05
996.637298233,0.000270192307692
996.800162738,0.000366105769231
996.963008817,5.76923076923E-06
997.125836468,6.89903846154E-05
997.288645689,0.000277403846154
997.451436477,0.000247115384615
997.61420883,0.000122355769231
997.776962746,5.84134615385E-05
997.939698223,0.000211057692308
998.102415259,7.09134615385E-05
998.265113852,0.000110576923077
998.427793999,2.37980769231E-05
998.590455698,0.0001375
998.753098947,0.000149038461538
998.915723745,0.000125
999.078330088,0.000184855769231
999.240917975,0.0002625
999.403487403,0.000274519230769
999.56603837,0.000369951923077
999.728570875,8.58173076923E-05
999.891084914,0.000266586538462
1000.05358049,0.000108653846154
1000.21605759,0.000255288461538
1000.37851622,0.000193509615385
1000.54095638,0.000291586538462
1000.70337806,0.000286778846154
1000.86578127,0.000276923076923
1001.02816599,0.000279086538462
1001.19053223,0.000147115384615
1001.35287999,0.00014375
1001.51520926,0.000444471153846
1001.67752004,0.000189423076923
1001.83981233,0.000154086538462
1002.00208613,0.000246394230769
1002.16434143,0.000328125
1002.32657824,7.35576923077E-05
1002.48879654,0.000168990384615
1002.65099634,4.80769230769E-07
1002.81317764,0.000217548076923
1002.97534044,9.49519230769E-05
1003.13748472,0.000221634615385
1003.2996105,0.000218028846154
1003.46171776,0.0001375
1003.62380651,0.000179326923077
1003.78587674,0.000111057692308
1003.94792845,0.000123798076923
1004.10996164,6.22596153846E-05
1004.27197631,0.000231730769231
1004.43397245,0.000365865384615
1004.59595006,4.08653846154E-06
1004.75790914,0.000505528846154
1004.91984969,5.72115384615E-05
1005.08177171,0.000132932692308
1005.24367519,0.000177163461538
1005.40556014,0.000158413461538
1005.56742654,0.000197115384615
1005.7292744,0.000155769230769
1005.89110371,0.000220192307692
1006.05291448,3.17307692308E-05
1006.21470669,0.000106490384615
1006.37648036,0.000192548076923
1006.53823547,0.000101442307692
1006.69997203,0.000210336538462
1006.86169003,0.000153365384615
1007.02338946,0.00015625
1007.18507034,5.26442307692E-05
1007.34673265,0.000253365384615
1007.50837639,0.000137980769231
1007.67000157,0.000220673076923
1007.83160818,0.00013125
1007.99319621,0.000140865384615
1008.15476566,5.52884615385E-06
1008.31631654,0.000271394230769
1008.47784884,0.000163461538462
1008.63936256,0.00010625
1008.80085769,0.000162980769231
1008.96233424,0.000179086538462
1009.1237922,0.000259855769231
1009.28523157,0.000262019230769
1009.44665234,0.000293509615385
1009.60805453,0.000175240384615
1009.76943811,0.000306730769231
1009.93080309,0.000222115384615
1010.09214948,0.000194951923077
1010.25347726,0.000284134615385
1010.41478643,0.000233894230769
1010.576077,0.000299278846154
1010.73734896,0.000126923076923
1010.89860231,0.000116105769231
1011.05983704,0.000133653846154
1011.22105315,0.000161298076923
1011.38225065,0.0003375
1011.54342952,0.000299519230769
1011.70458978,0.000108173076923
1011.8657314,7.47596153846E-05
1012.0268544,0.00026875
1012.18795877,0.000302163461538
1012.34904451,0.000488701923077
1012.51011162,0.000148557692308
1012.67116009,0.000113461538462
1012.83218992,0.000168269230769
1012.99320111,0.000177163461538
1013.15419366,0.000266346153846
1013.31516757,0
1013.47612283,0.000124759615385
1013.63705944,0.000255528846154
1013.7979774,0.000405528846154
1013.9588767,4.375E-05
1014.11975735,0.000300961538462
1014.28061934,6.46634615385E-05
1014.44146268,0.000111057692308
1014.60228735,0.000283894230769
1014.76309336,0.000206730769231
1014.9238807,6.99519230769E-05
1015.08464937,9.01442307692E-05
1015.24539937,0.000177884615385
1015.4061307,9.63942307692E-05
1015.56684336,0.000389663461538
1015.72753734,0.000107692307692
1015.88821264,0.000121634615385
1016.04886925,0.000161057692308
1016.20950719,1.65865384615E-05
1016.37012644,4.6875E-05
1016.530727,0.000186538461538
1016.69130887,0.000127403846154
1016.85187205,0.000283173076923
1017.01241653,0.000257692307692
1017.17294232,0.000451923076923
1017.33344941,0.000209375
1017.4939378,5.67307692308E-05
1017.65440749,0.000497836538462
1017.81485847,0.000305769230769
1017.97529074,0.000390625
1018.13570431,0.000173076923077
1018.29609916,0.000241105769231
1018.4564753,0.000218269230769
1018.61683273,0.000425480769231
1018.77717143,2.33173076923E-05
1018.93749142,0.000128846153846
1019.09779268,0.000142788461538
1019.25807522,0.000199519230769
1019.41833903,0.000184375
1019.57858412,0.000171875
1019.73881047,5.09615384615E-05
1019.89901809,0.000212019230769
1020.05920697,0.000323557692308
1020.21937712,8.75E-05
1020.37952852,5.33653846154E-05
1020.53966119,0.000300961538462
1020.69977511,0.000404326923077
1020.85987029,0.000183894230769
1021.01994671,7.23557692308E-05
1021.18000439,0.000219471153846
1021.34004331,2.78846153846E-05
1021.50006348,0.000234375
1021.66006489,0.000245673076923
1021.82004755,0.000162980769231
1021.98001144,7.1875E-05
1022.13995657,0.000429326923077
1022.29988293,4.73557692308E-05
1022.45979052,1.61057692308E-05
1022.61967935,0.000194951923077
1022.7795494,0.000128365384615
1022.93940068,0.000100480769231
1023.09923318,0.000215384615385
1023.25904691,0.000136778846154
1023.41884185,0.000110096153846
1023.57861801,9.85576923077E-06
1023.73837538,2.23557692308E-05
1023.89811397,0.000100961538462
1024.05783377,0.000142548076923
1024.21753478,1.85096153846E-05
1024.37721699,0.000128125
1024.53688041,0.000310336538462
1024.69652503,0.000126923076923
1024.85615085,6.65865384615E-05
1025.01575786,9.39903846154E-05
1025.17534608,0.000221394230769
1025.33491548,0.000227403846154
1025.49446608,8.125E-05
1025.65399786,0.000255288461538
1025.81351084,0.000157932692308
1025.97300499,0.000350961538462
1026.13248033,2.57211538462E-05
1026.29193685,0.000320673076923
1026.45137455,0.000378125
1026.61079343,0.000153365384615
1026.77019348,0.000345673076923
1026.9295747,0.000225240384615
1027.08893709,0.000131730769231
1027.24828064,6.32211538462E-05
1027.40760537,0.000240625
1027.56691125,0.000256971153846
1027.7261983,4.39903846154E-05
1027.8854665,0.000325961538462
1028.04471586,9.6875E-05
1028.20394638,0.000121394230769
1028.36315805,0.000100721153846
1028.52235087,0.000112740384615
1028.68152483,0.000346394230769
1028.84067995,0.000231490384615
1028.9998162,5.40865384615E-05
1029.1589336,0.00025
1029.31803213,0.0001
1029.47711181,0.000137740384615
1029.63617262,0.000107692307692
1029.79521456,0.000212019230769
1029.95423763,0.00163100961538
1030.11324183,9.73557692308E-05
1030.27222716,0.000180288461538
1030.43119361,0.000126682692308
1030.59014118,0.000287740384615
1030.74906987,0.000498798076923
1030.90797968,0.000171394230769
1031.06687061,2.74038461538E-05
1031.22574265,0.00031875
1031.3845958,6.25E-05
1031.54343006,0.000111538461538
1031.70224542,0.000157451923077
1031.8610419,2.40384615385E-06
1032.01981947,0.000256009615385
1032.17857814,0.000247836538462
1032.33731791,8.60576923077E-05
1032.49603878,6.05769230769E-05
1032.65474074,0.000311778846154
1032.8134238,0.000100240384615
1032.97208794,0.0002375
1033.13073317,2.69230769231E-05
1033.28935949,0.000420432692308
1033.44796689,0.000175240384615
1033.60655537,0.000272115384615
1033.76512492,9.32692307692E-05
1033.92367556,4.35096153846E-05
1034.08220727,0.000236057692308
1034.24072005,7.54807692308E-05
1034.3992139,0.000195432692308
1034.55768882,0.000471634615385
1034.71614481,0.000267788461538
1034.87458186,0.000278365384615
1035.03299997,0.000122355769231
1035.19139914,0.000330528846154
1035.34977936,4.66346153846E-05
1035.50814064,0.000142307692308
1035.66648298,0
1035.82480636,8.05288461538E-05
1035.9831108,0.000353605769231
1036.14139628,0.00016875
1036.2996628,6.5625E-05
1036.45791037,0.000349519230769
1036.61613897,0.000349519230769
1036.77434862,0.000349519230769
1036.9325393,0.000349519230769
1037.09071101,0.000349519230769
1037.24886375,0.000349519230769
1037.40699752,0.000349519230769
1037.56511232,0.000349519230769
1037.72320815,0.000349519230769
1037.88128499,0.000349519230769
1038.03934286,0.000349519230769
1038.19738175,0.000349519230769
1038.35540165,0.000349519230769
1038.51340256,0.000349519230769
1038.67138449,0.000349519230769
1038.82934743,0.000349519230769
1038.98729137,0.000349519230769
1039.14521632,0.000349519230769
1039.30312227,0.000349519230769
1039.46100922,0.000349519230769
1039.61887717,0.000349519230769
1039.77672612,0.000349519230769
1039.93455607,0.000349519230769
1040.092367,0.000349519230769
1040.25015892,0.000349519230769
1040.40793184,0.000349519230769
1040.56568574,0.000349519230769
1040.72342062,0.000349519230769
1040.88113648,0.000349519230769
1041.03883332,0.000349519230769
1041.19651114,0.000349519230769
1041.35416994,0.000349519230769
1041.51180971,0.000349519230769
1041.66943045,0.000349519230769
1041.82703215,0.000349519230769
1041.98461483,0.000349519230769
1042.14217846,0.000349519230769
1042.29972306,0.000349519230769
1042.45724862,0.000349519230769
1042.61475514,0.000349519230769
1042.77224261,0.000349519230769
1042.92971103,0.000349519230769
1043.08716041,0.000349519230769
1043.24459074,0.000349519230769
1043.40200201,0.000349519230769
1043.55939423,0.000349519230769
1043.71676739,0.000349519230769
1043.87412149,0.000349519230769
1044.03145652,0.000349519230769
1044.1887725,0.000349519230769
1044.34606941,0.000349519230769
1044.50334725,0.000349519230769
1044.66060601,0.000349519230769
1044.81784571,0.000349519230769
1044.97506633,0.000349519230769
1045.13226788,0.000349519230769
1045.28945034,0.000349519230769
1045.44661373,0.000349519230769
1045.60375803,0.000349519230769
1045.76088325,0.000349519230769
1045.91798937,0.000349519230769
1046.07507641,0.000349519230769
1046.23214436,0.000349519230769
1046.38919321,0.000349519230769
1046.54622296,0.000349519230769
1046.70323362,0.000349519230769
1046.86022518,0.000349519230769
1047.01719763,0.000349519230769
1047.17415098,0.000349519230769
1047.33108522,0.000349519230769
1047.48800035,0.000349519230769
1047.64489637,0.000349519230769
1047.80177327,0.000349519230769
1047.95863106,0.000349519230769
1048.11546974,0.000349519230769
1048.27228929,0.000349519230769
1048.42908972,0.000349519230769
1048.58587102,0.000349519230769
1048.7426332,0.000349519230769
1048.89937625,0.000349519230769
1049.05610017,0.000349519230769
1049.21280495,0.000349519230769
1049.3694906,0.000349519230769
1049.52615712,0.000349519230769
1049.68280449,0.000349519230769
1049.83943272,0.000349519230769
1049.99604181,0.000349519230769
1050.15263175,0.000349519230769
1050.30920254,0.000349519230769
1050.46575418,0.000349519230769
1050.62228667,0.000349519230769
1050.77880001,0.000349519230769
1050.93529418,0.000349519230769
1051.0917692,0.000349519230769
1051.24822506,0.000349519230769
1051.40466175,0.000349519230769
1051.56107928,0.000349519230769
1051.71747764,0.000349519230769
1051.87385683,0.000349519230769
1052.03021685,0.000349519230769
1052.1865577,0.000349519230769
1052.34287936,0.000349519230769
1052.49918185,0.000349519230769
1052.65546516,0.000349519230769
1052.81172929,0.000349519230769
1052.96797423,0.000349519230769
1053.12419998,0.000349519230769
1053.28040654,0.000349519230769
1053.43659392,0.000349519230769
1053.5927621,0.000349519230769
1053.74891108,0.000349519230769
1053.90504086,0.000349519230769
1054.06115145,0.000349519230769
1054.21724283,0.000349519230769
1054.37331501,0.000349519230769
1054.52936798,0.000349519230769
1054.68540174,0.000349519230769
1054.84141629,0.000349519230769
1054.99741163,0.000349519230769
1055.15338775,0.000349519230769
1055.30934466,0.000349519230769
1055.46528234,0.000349519230769
1055.62120081,0.000349519230769
1055.77710005,0.000349519230769
1055.93298006,0.000349519230769
1056.08884085,0.000349519230769
1056.2446824,0.000349519230769
1056.40050472,0.000349519230769
1056.55630781,0.000349519230769
1056.71209166,0.000349519230769
1056.86785627,0.000349519230769
1057.02360164,0.000349519230769
1057.17932777,0.000349519230769
1057.33503465,0.000349519230769
1057.49072228,0.000349519230769
1057.64639067,0.000349519230769
1057.8020398,0.000349519230769
1057.95766967,0.000349519230769
1058.11328029,0.000349519230769
1058.26887166,0.000349519230769
1058.42444376,0.000349519230769
1058.57999659,0.000349519230769
1058.73553017,0.000349519230769
1058.89104447,0.000349519230769
1059.04653951,0.000349519230769
1059.20201528,0.000349519230769
1059.35747177,0.000349519230769
1059.51290898,0.000349519230769
1059.66832692,0.000349519230769
1059.82372558,0.000349519230769
1059.97910495,0.000349519230769
1060.13446504,0.000349519230769
1060.28980585,0.000349519230769
1060.44512736,0.000349519230769
1060.60042958,0.000349519230769
1060.75571251,0.000349519230769
1060.91097615,0.000349519230769
1061.06622049,0.000349519230769
1061.22144552,0.000349519230769
1061.37665126,0.000349519230769
1061.53183769,0.000349519230769
1061.68700482,0.000349519230769
1061.84215264,0.000349519230769
1061.99728114,0.000349519230769
1062.15239034,0.000349519230769
1062.30748022,0.000349519230769
1062.46255078,0.000349519230769
1062.61760203,0.000349519230769
1062.77263395,0.000349519230769
1062.92764655,0.000349519230769
1063.08263982,0.000349519230769
1063.23761377,0.000349519230769
