"Latest: Wavelength (nm)","Latest: Intensity (rel)"
956.520198365,0.000257932692308
956.687476309,0.000275
956.854736353,0.000122836538462
957.021978494,0.000194471153846
957.18920273,6.41826923077E-05
957.356409059,0.000248317307692
957.523597479,0.000317307692308
957.690767987,6.97115384615E-05
957.857920582,4.61538461538E-05
958.02505526,0.000163461538462
958.192172021,0.000211298076923
958.359270862,0.000614423076923
958.52635178,0.000169230769231
958.693414774,0.000386778846154
958.860459841,6.89903846154E-05
959.02748698,8.00480769231E-05
959.194496187,0.000121394230769
959.361487462,0.000163701923077
959.528460801,0.000163942307692
959.695416202,1.75480769231E-05
959.862353665,0.000438461538462
960.029273185,0.000137740384615
960.196174762,7.90865384615E-05
960.363058392,0.000153125
960.529924074,0.000228846153846
960.696771806,0.000263701923077
960.863601585,0.000637259615385
961.03041341,0.000227644230769
961.197207277,0.000419711538462
961.363983186,7.86057692308E-05
961.530741133,0.000389903846154
961.697481117,0.000390144230769
961.864203136,0.000222355769231
962.030907187,0.000340865384615
962.197593268,0.000115865384615
962.364261376,0.000379567307692
962.530911511,0.000378846153846
962.69754367,0.000169711538462
962.864157849,0.000237740384615
963.030754049,0.000125
963.197332265,4.75961538462E-05
963.363892496,1.39423076923E-05
963.530434741,0.000174519230769
963.696958996,0.000176923076923
963.863465259,0.000355528846154
964.029953529,0.000171153846154
964.196423803,0.000168028846154
964.362876079,0.000397596153846
964.529310355,0.000211298076923
964.695726628,0.000248076923077
964.862124897,0.000282692307692
965.02850516,0.00150793269231
965.194867413,8.82211538462E-05
965.361211656,0.000364182692308
965.527537886,0.000105288461538
965.6938461,0.000159375
965.860136297,0.000960336538462
966.026408475,0.000200721153846
966.19266263,0.000304807692308
966.358898762,0.000349519230769
966.525116868,0.000390625
966.691316945,0.000523557692308
966.857498992,0.00102908653846
967.023663007,0.00186105769231
967.189808986,0.00380480769231
967.355936929,0.00758605769231
967.522046833,0.0129235576923
967.688138696,0.0194141826923
967.854212515,0.0236923076923
968.020268288,0.0267704326923
968.186306014,0.0276391826923
968.35232569,0.0263735576923
968.518327314,0.0232829326923
968.684310884,0.0186235576923
968.850276398,0.0156204326923
969.016223853,0.0132079326923
969.182153247,0.0113016826923
969.348064579,0.00971105769231
969.513957845,0.00855480769231
969.679833045,0.00753605769231
969.845690175,0.00713293269231
970.011529233,0.00629855769231
970.177350218,0.00631418269231
970.343153127,0.00501418269231
970.508937958,0.00486730769231
970.674704709,0.00435793269231
970.840453378,0.00380793269231
971.006183962,0.00390480769231
971.17189646,0.00331105769231
971.337590869,0.00313293269231
971.503267186,0.00296418269231
971.668925411,0.00236105769231
971.834565541,0.00226418269231
972.000187573,0.00166418269231
972.165791505,0.00134543269231
972.331377336,0.00111105769231
972.496945063,0.000736057692308
972.662494683,0.000757932692308
972.828026196,0.000538461538462
972.993539598,0.000429086538462
973.159034887,0.000266346153846
973.324512062,0.000403125
973.48997112,7.90865384615E-05
973.655412059,0.000240384615385
973.820834876,5.14423076923E-05
973.98623957,0.000103125
974.151626139,0.000164903846154
974.31699458,0.000264182692308
974.482344891,0.000192067307692
974.64767707,0.000424038461538
974.812991115,0.000199038461538
974.978287024,6.63461538462E-05
975.143564794,9.15865384615E-05
975.308824423,0.000141105769231
975.474065909,0.000148317307692
975.639289251,0.000209375
975.804494445,0.000276682692308
975.96968149,0.000382692307692
976.134850384,0.000226442307692
976.300001123,6.97115384615E-05
976.465133707,0.000127644230769
976.630248133,0.000175961538462
976.795344399,0.000253846153846
976.960422503,0.000137019230769
977.125482442,9.85576923077E-05
977.290524215,0.000268509615385
977.455547818,0.000194951923077
977.620553251,5.69711538462E-05
977.785540511,0.000130288461538
977.950509595,6.05769230769E-05
978.115460502,0.000137019230769
978.280393229,0.000152644230769
978.445307775,0.0004625
978.610204137,0.000115384615385
978.775082312,0.000204086538462
978.9399423,5.9375E-05
979.104784097,0.000234134615385
979.269607701,0.000293509615385
979.43441311,0.000203846153846
979.599200323,0.000101442307692
979.763969337,0.000386778846154
979.928720149,0.000316346153846
980.093452758,0.000240625
980.258167162,0.000720192307692
980.422863358,0.00158605769231
980.587541343,0.00252668269231
980.752201117,0.00245793269231
980.916842677,0.00257668269231
981.08146602,0.00246418269231
981.246071145,0.00234543269231
981.410658049,0.00252355769231
981.575226731,0.00188918269231
981.739777187,0.00165168269231
981.904309416,0.000744471153846
982.068823416,0.000816586538462
982.233319184,0.000654807692308
982.397796719,0.000431009615385
982.562256017,0.000513942307692
982.726697078,0.000651442307692
982.891119899,0.000486778846154
983.055524477,0.000317788461538
983.219910811,0.000754326923077
983.384278898,0.000596634615385
983.548628737,0.000243028846154
983.712960324,0.000379807692308
983.877273659,0.000620673076923
984.041568738,0.000265144230769
984.205845559,0.00036875
984.370104122,0.000944711538462
984.534344422,0.000746153846154
984.698566458,0.000437259615385
984.862770228,0.000340144230769
985.026955731,3.05288461538E-05
985.191122962,0.000287259615385
985.355271921,0.000125240384615
985.519402605,0.000242788461538
985.683515013,0.000240865384615
985.847609141,9.39903846154E-05
986.011684988,0.000243509615385
986.175742552,0.000238461538462
986.33978183,0.000159134615385
986.503802821,0.0002125
986.667805521,0.000140144230769
986.83178993,0.000196153846154
986.995756044,0.000136778846154
987.159703862,0.000380048076923
987.323633381,0.000110336538462
987.4875446,0.000429326923077
987.651437516,0.000143028846154
987.815312127,0.000415625
987.979168431,0.000161538461538
988.143006425,0.000293990384615
988.306826108,7.57211538462E-05
988.470627477,0.000298076923077
988.63441053,3.05288461538E-05
988.798175266,0.000103365384615
988.961921681,0.000234615384615
989.125649774,9.97596153846E-05
989.289359543,2.28365384615E-05
989.453050984,0.000189182692308
989.616724097,8.29326923077E-05
989.78037888,6.51442307692E-05
989.944015328,0.000251682692308
990.107633442,0.000176442307692
990.271233218,8.26923076923E-05
990.434814655,4.6875E-05
990.59837775,1.97115384615E-05
990.761922501,0.000335576923077
990.925448906,0.000240865384615
991.088956962,0.000206971153846
991.252446668,0.000288221153846
991.415918022,0.000142548076923
991.579371021,0.000153365384615
991.742805663,2.8125E-05
991.906221945,0.000208653846154
992.069619867,0.000531730769231
992.232999425,0.000185096153846
992.396360618,0.000149519230769
992.559703443,0.000171875
992.723027898,8.10096153846E-05
992.886333981,0.000104086538462
993.04962169,0.000127403846154
993.212891022,0.000118509615385
993.376141976,5.55288461538E-05
993.539374549,0.000173317307692
993.70258874,0
993.865784545,0.000105288461538
994.028961963,0.000106490384615
994.192120992,6.25E-05
994.355261629,0.000172115384615
994.518383873,0.000309855769231
994.681487721,0.000281490384615
994.844573171,0.000238942307692
995.00764022,0.000243269230769
995.170688868,9.20673076923E-05
995.33371911,7.52403846154E-05
995.496730947,0.000241586538462
995.659724374,0.000224519230769
995.822699391,0.000200240384615
995.985655994,0.000107692307692
996.148594182,0.000127884615385
996.311513953,0.000181490384615
996.474415304,0.000211538461538
996.637298233,0.000206971153846
996.800162738,0.000195192307692
996.963008817,0.000157692307692
997.125836468,9.01442307692E-05
997.288645689,0.000345192307692
997.451436477,0.000126442307692
997.61420883,0.000227644230769
997.776962746,0.000388942307692
997.939698223,0.000309615384615
998.102415259,8.26923076923E-05
998.265113852,0.000110817307692
998.427793999,0.000111778846154
998.590455698,0.000183653846154
998.753098947,7.59615384615E-05
998.915723745,0.000264423076923
999.078330088,3.96634615385E-05
999.240917975,0.000254567307692
999.403487403,0.000196153846154
999.56603837,0.000299759615385
999.728570875,0.000126682692308
999.891084914,0.000200961538462
1000.05358049,0.000178365384615
1000.21605759,7.57211538462E-05
1000.37851622,0.000206971153846
1000.54095638,0.000257932692308
1000.70337806,0.000188942307692
1000.86578127,0.000175961538462
1001.02816599,0.000133173076923
1001.19053223,7.59615384615E-05
1001.35287999,0.000206971153846
1001.51520926,0.000296153846154
1001.67752004,0.0002625
1001.83981233,0.000239182692308
1002.00208613,0.000446394230769
1002.16434143,0.000375961538462
1002.32657824,0.000166105769231
1002.48879654,0.000161298076923
1002.65099634,4.6875E-05
1002.81317764,0.000193269230769
1002.97534044,0.000209375
1003.13748472,0
1003.2996105,0.000122115384615
1003.46171776,5E-05
1003.62380651,0.0001375
1003.78587674,0.000255048076923
1003.94792845,0.000385576923077
1004.10996164,0.000311057692308
1004.27197631,3.67788461538E-05
1004.43397245,0.000157932692308
1004.59595006,0.000125961538462
1004.75790914,0.000274038461538
1004.91984969,0.000281971153846
1005.08177171,0.000166346153846
1005.24367519,5.88942307692E-05
1005.40556014,0.000165384615385
1005.56742654,0.000416346153846
1005.7292744,0.000173798076923
1005.89110371,0.000194951923077
1006.05291448,0.000247355769231
1006.21470669,0.000355048076923
1006.37648036,0.000318990384615
1006.53823547,0.000201682692308
1006.69997203,0.000233653846154
1006.86169003,7.64423076923E-05
1007.02338946,0.000222596153846
1007.18507034,6.73076923077E-05
1007.34673265,3.26923076923E-05
1007.50837639,0.000167788461538
1007.67000157,0.000140625
1007.83160818,0.000220913461538
1007.99319621,0.000198317307692
1008.15476566,0.000129567307692
1008.31631654,0.000180528846154
1008.47784884,0.000164182692308
1008.63936256,0.000208413461538
1008.80085769,0.000119230769231
1008.96233424,0.000239423076923
1009.1237922,0.000300240384615
1009.28523157,0.000240625
1009.44665234,9.90384615385E-05
1009.60805453,0.000126442307692
1009.76943811,0.000175
1009.93080309,0.000227644230769
1010.09214948,4.97596153846E-05
1010.25347726,0.000197115384615
1010.41478643,0.000159615384615
1010.576077,0.000148557692308
1010.73734896,0
1010.89860231,0.000487980769231
1011.05983704,0.000164663461538
1011.22105315,0.000259134615385
1011.38225065,0.000356971153846
1011.54342952,0.000328605769231
1011.70458978,7.23557692308E-05
1011.8657314,0.000120913461538
1012.0268544,0.000173317307692
1012.18795877,0.000203125
1012.34904451,0.000332692307692
1012.51011162,0.000373317307692
1012.67116009,0.000102163461538
1012.83218992,0.000172115384615
1012.99320111,0.000306971153846
1013.15419366,5E-05
1013.31516757,0.000166586538462
1013.47612283,0.000154326923077
1013.63705944,0.000156009615385
1013.7979774,0.000123557692308
1013.9588767,8.53365384615E-05
1014.11975735,9.32692307692E-05
1014.28061934,0
1014.44146268,0.000191105769231
1014.60228735,0.000150721153846
1014.76309336,0.000232692307692
1014.9238807,3.41346153846E-05
1015.08464937,0.000248076923077
1015.24539937,0.000192788461538
1015.4061307,4.78365384615E-05
1015.56684336,9.0625E-05
1015.72753734,0.000399519230769
1015.88821264,0.000133413461538
1016.04886925,5.3125E-05
1016.20950719,0.000323317307692
1016.37012644,0.000190625
1016.530727,0.000353365384615
1016.69130887,0.000376682692308
1016.85187205,0.000184375
1017.01241653,0.000146875
1017.17294232,0.00045
1017.33344941,0.000242067307692
1017.4939378,0.000156730769231
1017.65440749,0.00043125
1017.81485847,0.000185576923077
1017.97529074,0.000402163461538
1018.13570431,0.000242307692308
1018.29609916,0.000105769230769
1018.4564753,6.97115384615E-05
1018.61683273,0.000807211538462
1018.77717143,0.00011875
1018.93749142,0.000154086538462
1019.09779268,7.66826923077E-05
1019.25807522,1.68269230769E-06
1019.41833903,0.000299278846154
1019.57858412,0.000156971153846
1019.73881047,5.55288461538E-05
1019.89901809,0.000228125
1020.05920697,0.000226682692308
1020.21937712,0.00023125
1020.37952852,9.54326923077E-05
1020.53966119,0.000471634615385
1020.69977511,0.000201442307692
1020.85987029,0.000410336538462
1021.01994671,0.000272596153846
1021.18000439,0.000218269230769
1021.34004331,5.28846153846E-06
1021.50006348,0.000164182692308
1021.66006489,0.000112980769231
1021.82004755,0.000119711538462
1021.98001144,0.000175240384615
1022.13995657,0.000245673076923
1022.29988293,0.000234134615385
1022.45979052,0.000292307692308
1022.61967935,0.000117548076923
1022.7795494,0.000168028846154
1022.93940068,0.000176201923077
1023.09923318,0.000299038461538
1023.25904691,0.000584134615385
1023.41884185,0.000252884615385
1023.57861801,3.05288461538E-05
1023.73837538,0.000111298076923
1023.89811397,7.33173076923E-05
1024.05783377,0.000207451923077
1024.21753478,0.000114182692308
1024.37721699,0.000228365384615
1024.53688041,9.73557692308E-05
1024.69652503,8.53365384615E-05
1024.85615085,0.000213221153846
1025.01575786,0.000138461538462
1025.17534608,0.000128846153846
1025.33491548,0.000289182692308
1025.49446608,4.01442307692E-05
1025.65399786,7.90865384615E-05
1025.81351084,9.73557692308E-05
1025.97300499,0.000119711538462
1026.13248033,6.94711538462E-05
1026.29193685,6.49038461538E-05
1026.45137455,0.000181971153846
1026.61079343,0.000177884615385
1026.77019348,6.75480769231E-05
1026.9295747,0.000131009615385
1027.08893709,9.0625E-05
1027.24828064,8.36538461538E-05
1027.40760537,0.000153605769231
1027.56691125,0.00025
1027.7261983,8.82211538462E-05
1027.8854665,0.000274759615385
1028.04471586,0.000149038461538
1028.20394638,0.000106971153846
1028.36315805,3.05288461538E-05
1028.52235087,3.14903846154E-05
1028.68152483,0.000108653846154
1028.84067995,0.000177644230769
1028.9998162,6.00961538462E-05
1029.1589336,0.000129567307692
1029.31803213,0.000203605769231
1029.47711181,0.00013125
1029.63617262,9.0625E-05
1029.79521456,0.000352884615385
1029.95423763,0.00101730769231
1030.11324183,0.000285817307692
1030.27222716,0.000138461538462
1030.43119361,6.03365384615E-05
1030.59014118,0.000105288461538
1030.74906987,0.000532451923077
1030.90797968,0.000125961538462
1031.06687061,0.00020625
1031.22574265,0.000132692307692
1031.3845958,0.000141586538462
1031.54343006,9.95192307692E-05
1031.70224542,0.000200721153846
1031.8610419,0.000123317307692
1032.01981947,0.00013125
1032.17857814,0.000107451923077
1032.33731791,0.000149278846154
1032.49603878,3.22115384615E-05
1032.65474074,0.000375961538462
1032.8134238,0.000153125
1032.97208794,0.000234855769231
1033.13073317,0.000226923076923
1033.28935949,0.000228125
1033.44796689,0.000133413461538
1033.60655537,3.84615384615E-05
1033.76512492,0.00015
1033.92367556,3.67788461538E-05
1034.08220727,0.000144230769231
1034.24072005,0.000282211538462
1034.3992139,8.29326923077E-05
1034.55768882,0.000236057692308
1034.71614481,2.45192307692E-05
1034.87458186,0.000181490384615
1035.03299997,0.000117307692308
1035.19139914,0.000215865384615
1035.34977936,0.000326201923077
1035.50814064,3.65384615385E-05
1035.66648298,0.000142548076923
1035.82480636,6.75480769231E-05
1035.9831108,0.000425240384615
1036.14139628,0.000255048076923
1036.2996628,0.000307932692308
1036.45791037,0.000156490384615
1036.61613897,0.000156490384615
1036.77434862,0.000156490384615
1036.9325393,0.000156490384615
1037.09071101,0.000156490384615
1037.24886375,0.000156490384615
1037.40699752,0.000156490384615
1037.56511232,0.000156490384615
1037.72320815,0.000156490384615
1037.88128499,0.000156490384615
1038.03934286,0.000156490384615
1038.19738175,0.000156490384615
1038.35540165,0.000156490384615
1038.51340256,0.000156490384615
1038.67138449,0.000156490384615
1038.82934743,0.000156490384615
1038.98729137,0.000156490384615
1039.14521632,0.000156490384615
1039.30312227,0.000156490384615
1039.46100922,0.000156490384615
1039.61887717,0.000156490384615
1039.77672612,0.000156490384615
1039.93455607,0.000156490384615
1040.092367,0.000156490384615
1040.25015892,0.000156490384615
1040.40793184,0.000156490384615
1040.56568574,0.000156490384615
1040.72342062,0.000156490384615
1040.88113648,0.000156490384615
1041.03883332,0.000156490384615
1041.19651114,0.000156490384615
1041.35416994,0.000156490384615
1041.51180971,0.000156490384615
1041.66943045,0.000156490384615
1041.82703215,0.000156490384615
1041.98461483,0.000156490384615
1042.14217846,0.000156490384615
1042.29972306,0.000156490384615
1042.45724862,0.000156490384615
1042.61475514,0.000156490384615
1042.77224261,0.000156490384615
1042.92971103,0.000156490384615
1043.08716041,0.000156490384615
1043.24459074,0.000156490384615
1043.40200201,0.000156490384615
1043.55939423,0.000156490384615
1043.71676739,0.000156490384615
1043.87412149,0.000156490384615
1044.03145652,0.000156490384615
1044.1887725,0.000156490384615
1044.34606941,0.000156490384615
1044.50334725,0.000156490384615
1044.66060601,0.000156490384615
1044.81784571,0.000156490384615
1044.97506633,0.000156490384615
1045.13226788,0.000156490384615
1045.28945034,0.000156490384615
1045.44661373,0.000156490384615
1045.60375803,0.000156490384615
1045.76088325,0.000156490384615
1045.91798937,0.000156490384615
1046.07507641,0.000156490384615
1046.23214436,0.000156490384615
1046.38919321,0.000156490384615
1046.54622296,0.000156490384615
1046.70323362,0.000156490384615
1046.86022518,0.000156490384615
1047.01719763,0.000156490384615
1047.17415098,0.000156490384615
1047.33108522,0.000156490384615
1047.48800035,0.000156490384615
1047.64489637,0.000156490384615
1047.80177327,0.000156490384615
1047.95863106,0.000156490384615
1048.11546974,0.000156490384615
1048.27228929,0.000156490384615
1048.42908972,0.000156490384615
1048.58587102,0.000156490384615
1048.7426332,0.000156490384615
1048.89937625,0.000156490384615
1049.05610017,0.000156490384615
1049.21280495,0.000156490384615
1049.3694906,0.000156490384615
1049.52615712,0.000156490384615
1049.68280449,0.000156490384615
1049.83943272,0.000156490384615
1049.99604181,0.000156490384615
1050.15263175,0.000156490384615
1050.30920254,0.000156490384615
1050.46575418,0.000156490384615
1050.62228667,0.000156490384615
1050.77880001,0.000156490384615
1050.93529418,0.000156490384615
1051.0917692,0.000156490384615
1051.24822506,0.000156490384615
1051.40466175,0.000156490384615
1051.56107928,0.000156490384615
1051.71747764,0.000156490384615
1051.87385683,0.000156490384615
1052.03021685,0.000156490384615
1052.1865577,0.000156490384615
1052.34287936,0.000156490384615
1052.49918185,0.000156490384615
1052.65546516,0.000156490384615
1052.81172929,0.000156490384615
1052.96797423,0.000156490384615
1053.12419998,0.000156490384615
1053.28040654,0.000156490384615
1053.43659392,0.000156490384615
1053.5927621,0.000156490384615
1053.74891108,0.000156490384615
1053.90504086,0.000156490384615
1054.06115145,0.000156490384615
1054.21724283,0.000156490384615
1054.37331501,0.000156490384615
1054.52936798,0.000156490384615
1054.68540174,0.000156490384615
1054.84141629,0.000156490384615
1054.99741163,0.000156490384615
1055.15338775,0.000156490384615
1055.30934466,0.000156490384615
1055.46528234,0.000156490384615
1055.62120081,0.000156490384615
1055.77710005,0.000156490384615
1055.93298006,0.000156490384615
1056.08884085,0.000156490384615
1056.2446824,0.000156490384615
1056.40050472,0.000156490384615
1056.55630781,0.000156490384615
1056.71209166,0.000156490384615
1056.86785627,0.000156490384615
1057.02360164,0.000156490384615
1057.17932777,0.000156490384615
1057.33503465,0.000156490384615
1057.49072228,0.000156490384615
1057.64639067,0.000156490384615
1057.8020398,0.000156490384615
1057.95766967,0.000156490384615
1058.11328029,0.000156490384615
1058.26887166,0.000156490384615
1058.42444376,0.000156490384615
1058.57999659,0.000156490384615
1058.73553017,0.000156490384615
1058.89104447,0.000156490384615
1059.04653951,0.000156490384615
1059.20201528,0.000156490384615
1059.35747177,0.000156490384615
1059.51290898,0.000156490384615
1059.66832692,0.000156490384615
1059.82372558,0.000156490384615
1059.97910495,0.000156490384615
1060.13446504,0.000156490384615
1060.28980585,0.000156490384615
1060.44512736,0.000156490384615
1060.60042958,0.000156490384615
1060.75571251,0.000156490384615
1060.91097615,0.000156490384615
1061.06622049,0.000156490384615
1061.22144552,0.000156490384615
1061.37665126,0.000156490384615
1061.53183769,0.000156490384615
1061.68700482,0.000156490384615
1061.84215264,0.000156490384615
1061.99728114,0.000156490384615
1062.15239034,0.000156490384615
1062.30748022,0.000156490384615
1062.46255078,0.000156490384615
1062.61760203,0.000156490384615
1062.77263395,0.000156490384615
1062.92764655,0.000156490384615
1063.08263982,0.000156490384615
1063.23761377,0.000156490384615
