"Latest: Wavelength (nm)","Latest: Intensity (rel)"
965.086503346,0.000141586538462
965.255165985,0.000326442307692
965.423809659,0.000296153846154
965.592434365,0.000309855769231
965.761040101,0.000467788461538
965.929626864,0.000559615384615
966.098194651,0.000321634615385
966.26674346,0.000296153846154
966.435273287,0.000448557692308
966.60378413,0.00197884615385
966.772275987,0.00580072115385
966.940748854,0.0124288461538
967.109202728,0.0194850961538
967.277637608,0.0231007211538
967.446053489,0.0248975961538
967.61445037,0.0257225961538
967.782828248,0.0226225961538
967.951187119,0.0171475961538
968.119526982,0.0119663461538
968.287847833,0.00943197115385
968.456149669,0.00799447115385
968.624432489,0.00791322115385
968.792696289,0.00592259615385
968.960941066,0.00587259615385
969.129166817,0.00519759615385
969.297373541,0.00448509615385
969.465561233,0.00461322115385
969.633729892,0.00432259615385
969.801879515,0.00364134615385
969.970010098,0.00382572115385
970.138121639,0.00370072115385
970.306214136,0.00345649038462
970.474287586,0.00255072115385
970.642341985,0.00309134615385
970.810377331,0.00319134615385
970.978393622,0.00318197115385
971.146390854,0.00238509615385
971.314369025,0.00231322115385
971.482328132,0.00199326923077
971.650268172,0.00195384615385
971.818189143,0.00114326923077
971.986091041,0.001840625
972.153973865,0.00151634615385
972.321837611,0.00143509615385
972.489682276,0.00133509615385
972.657507858,0.00111322115385
972.825314355,0.000888221153846
972.993101762,0.000450721153846
973.160870078,0.000822115384615
973.3286193,0.000417067307692
973.496349424,0.000415625
973.664060449,0.000402644230769
973.831752372,0.00025
973.999425189,0.000193028846154
974.167078898,0.000260576923077
974.334713497,0.00049375
974.502328981,0.000279567307692
974.66992535,7.25961538462E-05
974.8375026,0.000430769230769
975.005060727,0.000588221153846
975.17259973,0.000292788461538
975.340119606,0.000287980769231
975.507620352,0.000172836538462
975.675101965,0.000344711538462
975.842564443,0.000372355769231
976.010007782,7.35576923077E-05
976.17743198,0.000463221153846
976.344837034,0.000494471153846
976.512222942,0.000355769230769
976.6795897,0.000481730769231
976.846937306,6.94711538462E-05
977.014265757,0.000249278846154
977.181575051,0.000120913461538
977.348865184,0.000633894230769
977.516136155,0.000642307692308
977.683387959,0.000125480769231
977.850620595,0.000107211538462
978.017834059,9.13461538462E-05
978.18502835,0.000721875
978.352203463,0.000428125
978.519359397,0.0003625
978.686496148,0.000372836538462
978.853613714,0.000163461538462
979.020712093,0.000803846153846
979.18779128,0.000478125
979.354851275,0.000624519230769
979.521892073,0.000608894230769
979.688913672,0.000764663461538
979.855916069,0.00128197115385
980.022899262,0.00126009615385
980.189863248,0.00155384615385
980.356808024,0.00141322115385
980.523733587,0.000826923076923
980.690639935,0.00111009615385
980.857527065,0.000938221153846
981.024394973,0.000749519230769
981.191243658,0.00132259615385
981.358073117,0.000528846153846
981.524883346,0.000943990384615
981.691674343,7.76442307692E-05
981.858446106,0.000438221153846
982.025198631,0.000423557692308
982.191931916,0.000428125
982.358645958,0.000426442307692
982.525340754,0.000493990384615
982.692016301,0.000106971153846
982.858672598,0.000579326923077
983.02530964,0.00102259615385
983.191927426,0.000311538461538
983.358525952,0.000411298076923
983.525105215,0.000320192307692
983.691665214,0.000302644230769
983.858205945,0.000164423076923
984.024727405,0.000543269230769
984.191229593,0.000515144230769
984.357712504,0.000590384615385
984.524176136,0.000471394230769
984.690620487,0.00174447115385
984.857045553,0.000485096153846
985.023451333,0.000572115384615
985.189837822,0.000275
985.356205019,0.000211298076923
985.522552921,9.11057692308E-05
985.688881524,0.000399519230769
985.855190827,0.000339423076923
986.021480826,0.000471875
986.187751519,0.000144711538462
986.354002903,0.000428125
986.520234974,0.000289663461538
986.686447732,0.000235096153846
986.852641171,0.000304807692308
987.018815291,0.000292788461538
987.184970088,0.000452884615385
987.351105559,0.000289182692308
987.517221702,0.000482692307692
987.683318514,0.000850721153846
987.849395992,0.000543990384615
988.015454133,0.000468269230769
988.181492935,0.000201442307692
988.347512394,0.000583894230769
988.513512509,0.00015
988.679493276,0.000175
988.845454693,0.000165144230769
989.011396756,0.000178846153846
989.177319464,0.000553125
989.343222813,0.000391826923077
989.5091068,0.000215865384615
989.674971424,0.000482692307692
989.84081668,0.000466826923077
990.006642567,0.000204086538462
990.172449081,4.13461538462E-05
990.33823622,0.000447596153846
990.504003981,0.000240865384615
990.669752361,0.000537019230769
990.835481358,0.000706490384615
991.001190968,0.000480048076923
991.16688119,0.000229086538462
991.33255202,0.000289182692308
991.498203455,0.000237019230769
991.663835494,0.000566346153846
991.829448132,0.0005625
991.995041367,0.000331009615385
992.160615197,0.000524759615385
992.326169619,0.000179807692308
992.491704629,0.000229086538462
992.657220226,0.000472596153846
992.822716406,0.000450240384615
992.988193168,0.000379326923077
993.153650507,9.15865384615E-05
993.319088421,0.000378846153846
993.484506907,0.000603365384615
993.649905964,0.000315384615385
993.815285587,0.000282932692308
993.980645775,0.000419711538462
994.145986524,0.000254326923077
994.311307831,0.000424759615385
994.476609695,0.00076875
994.641892112,0.000139182692308
994.807155079,0.000534615384615
994.972398594,0.000528125
995.137622654,0.000612019230769
995.302827256,0.000603125
995.468012397,0.000186298076923
995.633178075,0.000390625
995.798324287,0.00018125
995.96345103,0.000317067307692
996.128558301,0.000323317307692
996.293646098,9.30288461538E-05
996.458714418,0.000103846153846
996.623763258,0.00038125
996.788792616,0.000180048076923
996.953802488,0.000139182692308
997.118792872,0.000415625
997.283763765,0.000286778846154
997.448715164,0.000441105769231
997.613647067,0.000481490384615
997.778559471,0.000283653846154
997.943452372,0.000166826923077
998.10832577,0.000275721153846
998.273179659,0.000351923076923
998.438014039,0.000525
998.602828906,0.000808173076923
998.767624257,0.000360096153846
998.932400089,0.000500721153846
999.097156401,0.000203125
999.261893188,0.000237019230769
999.426610449,0.000490865384615
999.59130818,0.000212980769231
999.755986379,0.000266826923077
999.920645043,0.000199519230769
1000.08528417,0.000533413461538
1000.24990376,0.000455769230769
1000.4145038,0.000390865384615
1000.57908429,0.000219471153846
1000.74364524,0.000277403846154
1000.90818664,0.000390384615385
1001.07270848,0.000165625
1001.23721077,0.000398557692308
1001.40169349,0.000110576923077
1001.56615665,0.000737740384615
1001.73060025,0.000237980769231
1001.89502428,9.83173076923E-05
1002.05942874,0.000355048076923
1002.22381363,0.000238221153846
1002.38817894,0.000131490384615
1002.55252467,0.000274278846154
1002.71685081,0.000304567307692
1002.88115738,0.000301442307692
1003.04544435,6.68269230769E-05
1003.20971174,0.000235817307692
1003.37395953,0.000364423076923
1003.53818773,0.000254567307692
1003.70239633,0.000198557692308
1003.86658533,0.000280048076923
1004.03075472,0.000270192307692
1004.19490451,0.000366105769231
1004.35903469,0.000135576923077
1004.52314526,0.000201682692308
1004.68723621,7.23557692308E-05
1004.85130754,0.000286538461538
1005.01535926,0.000599759615385
1005.17939135,0.000179326923077
1005.34340381,0.000159615384615
1005.50739665,0.000589903846154
1005.67136985,8.84615384615E-05
1005.83532343,0.000432692307692
1005.99925736,0.000355048076923
1006.16317165,0.000175480769231
1006.32706631,0.000154326923077
1006.49094131,0.000256971153846
1006.65479667,0.000314182692308
1006.81863238,0.000219471153846
1006.98244843,0.000185817307692
1007.14624483,0.000628846153846
1007.31002157,3.53365384615E-05
1007.47377865,3.60576923077E-06
1007.63751606,0.000578846153846
1007.80123381,0.000543990384615
1007.96493189,0.000359375
1008.12861029,0.000614903846154
1008.29226902,0.000170673076923
1008.45590807,0.000609615384615
1008.61952744,0.000204326923077
1008.78312712,0.000242788461538
1008.94670712,0.000565384615385
1009.11026743,0.000592307692308
1009.27380805,0.000231490384615
1009.43732897,0.0005625
1009.6008302,0.000204086538462
1009.76431172,0.000246394230769
1009.92777355,0.000299278846154
1010.09121566,0.000662980769231
1010.25463807,0.000307451923077
1010.41804077,0.000459615384615
1010.58142375,6.39423076923E-05
1010.74478702,0.000346875
1010.90813056,0.000449278846154
1011.07145439,0.000157451923077
1011.23475849,0.000417548076923
1011.39804286,0.00156947115385
1011.5613075,0.000153125
1011.72455241,0.000712740384615
1011.88777758,0.000819471153846
1012.05098301,0.000313942307692
1012.2141687,0.000311057692308
1012.37733465,0.000293269230769
1012.54048085,0.000740384615385
1012.7036073,0.000595192307692
1012.866714,0.00026875
1013.02980094,0.000451923076923
1013.19286812,0.000379567307692
1013.35591555,0.000237740384615
1013.51894321,0.000389663461538
1013.6819511,0.000184375
1013.84493923,0.000215384615385
1014.00790758,0.000250240384615
1014.17085616,0.000335576923077
1014.33378496,0.000305288461538
1014.49669398,0.00130697115385
1014.65958321,0.000121875
1014.82245267,0.000371634615385
1014.98530233,0.000314423076923
1015.1481322,0.000333653846154
1015.31094228,0.000342788461538
1015.47373256,0.000274278846154
1015.63650304,0.000938221153846
1015.79925372,0.000653365384615
1015.9619846,0.000301682692308
1016.12469567,0.000819230769231
1016.28738693,0.000470913461538
1016.45005837,0.000500240384615
1016.61271,0.000188942307692
1016.77534181,0.000205288461538
1016.93795379,0.000496394230769
1017.10054596,0.000875
1017.2631183,0.000347115384615
1017.4256708,0.000300721153846
1017.58820348,0.000248317307692
1017.75071632,0.000343028846154
1017.91320932,0.000580769230769
1018.07568248,0.000587259615385
1018.2381358,0.000286778846154
1018.40056927,0.000795673076923
1018.56298289,0.000448317307692
1018.72537666,3.00480769231E-05
1018.88775058,0.000216826923077
1019.05010464,8.82211538462E-05
1019.21243884,0.000356009615385
1019.37475317,0.000197596153846
1019.53704764,0.000189423076923
1019.69932224,0.000398317307692
1019.86157698,0.000510817307692
1020.02381183,0.000187740384615
1020.18602681,0.000490144230769
1020.34822192,0.000489903846154
1020.51039714,0.000423557692308
1020.67255247,0.000486538461538
1020.83468792,0.000762019230769
1020.99680347,0.000421634615385
1021.15889914,0.000321634615385
1021.32097491,0.000478365384615
1021.48303078,0.000788221153846
1021.64506675,0.000462740384615
1021.80708281,0.000139423076923
1021.96907897,0.000359615384615
1022.13105521,0.000523076923077
1022.29301155,7.66826923077E-05
1022.45494797,0.000318269230769
1022.61686447,0.000126682692308
1022.77876106,0.000157692307692
1022.94063771,0.000548798076923
1023.10249445,0.000421394230769
1023.26433125,0.000239182692308
1023.42614812,0.000310817307692
1023.58794506,0.000251923076923
1023.74972206,2.52403846154E-05
1023.91147912,0.000606971153846
1024.07321624,0.000397596153846
1024.23493341,0.0005
1024.39663064,0.000201201923077
1024.55830791,0.000138942307692
1024.71996523,0.000375
1024.88160259,0.000380769230769
1025.04322,0.000192307692308
1025.20481744,0.000122596153846
1025.36639492,0.000558894230769
1025.52795243,8.82211538462E-05
1025.68948997,0.000487740384615
1025.85100754,0.000540865384615
1026.01250513,0.00165072115385
1026.17398274,0.000462019230769
1026.33544038,0.000460576923077
1026.49687802,0.000149038461538
1026.65829568,0.000577163461538
1026.81969336,0.00039375
1026.98107104,0.0005
1027.14242872,0.000109615384615
1027.30376641,0.000180288461538
1027.4650841,0.000245192307692
1027.62638178,0.000293269230769
1027.78765946,0.000445673076923
1027.94891712,0.000329086538462
1028.11015478,8.29326923077E-05
1028.27137242,0.000446875
1028.43257005,0.000499278846154
1028.59374766,0.000182692307692
1028.75490524,0.000183894230769
1028.9160428,0.000482451923077
1029.07716033,0.000110576923077
1029.23825783,5.3125E-05
1029.3993353,0.000787019230769
1029.56039272,0.0005625
1029.72143012,0.000176682692308
1029.88244746,0.000484615384615
1030.04344477,0.000276201923077
1030.20442203,0.000170913461538
1030.36537923,0.000659855769231
1030.52631639,0.000348798076923
1030.68723349,9.61538461538E-05
1030.84813053,0.000457211538462
1031.00900751,0.000323076923077
1031.16986442,0.000205528846154
1031.33070127,0.000201442307692
1031.49151805,0.000586778846154
1031.65231476,0.000463461538462
1031.81309139,0.000590144230769
1031.97384795,0.000306730769231
1032.13458442,0.000361538461538
1032.29530081,0.000132932692308
1032.45599712,0.000558173076923
1032.61667333,2.76442307692E-05
1032.77732946,0.000800721153846
1032.93796549,0.000208653846154
1033.09858143,0.000303365384615
1033.25917726,0.000599038461538
1033.41975299,0.000815865384615
1033.58030862,0.000276442307692
1033.74084414,0.000467307692308
1033.90135955,0.000425721153846
1034.06185485,0.000165625
1034.22233003,0.000408894230769
1034.38278509,0.000715865384615
1034.54322002,0.000219230769231
1034.70363484,0.000178125
1034.86402953,0.000223557692308
1035.02440408,0.000115865384615
1035.18475851,0.00013125
1035.3450928,0.000231009615385
1035.50540695,0.000295432692308
1035.66570096,0.000317067307692
1035.82597483,0.000223798076923
1035.98622854,0.000475
1036.14646212,0.000184375
1036.30667553,0.000329086538462
1036.4668688,0.000141346153846
1036.6270419,0.000606971153846
1036.78719485,0.000154326923077
1036.94732763,0.000344230769231
1037.10744025,0.000192788461538
1037.2675327,0.000559615384615
1037.42760498,8.36538461538E-05
1037.58765708,0.000588221153846
1037.74768901,0.000259855769231
1037.90770076,0.000259375
1038.06769232,0.000154567307692
1038.2276637,0.00051875
1038.38761489,0.000126442307692
1038.5475459,0.000597115384615
1038.70745671,0.000226923076923
1038.86734732,7.62019230769E-05
1039.02721773,0.000113701923077
1039.18706794,0.000355048076923
1039.34689795,7.98076923077E-05
1039.50670775,0.000544471153846
1039.66649734,4.78365384615E-05
1039.82626672,0.000270673076923
1039.98601588,0.000484134615385
1040.14574483,0.000618028846154
1040.30545355,0.000116586538462
1040.46514205,0.000161057692308
1040.62481033,0.000997355769231
1040.78445837,0.000749519230769
1040.94408619,0.000239663461538
1041.10369377,0.000688221153846
1041.26328111,0.000340144230769
1041.42284821,0.000249278846154
1041.58239507,0.000104567307692
1041.74192168,0.000567788461538
1041.90142804,0.000247596153846
1042.06091416,0.000421394230769
1042.22038002,0.000389663461538
1042.37982562,0.000725721153846
1042.53925096,0.000591346153846
1042.69865604,0.000245192307692
1042.85804086,0.000287740384615
1043.01740541,0.000414663461538
1043.17674969,0.000414663461538
1043.33607369,0.000414663461538
1043.49537742,0.000414663461538
1043.65466087,0.000414663461538
1043.81392404,0.000414663461538
1043.97316693,0.000414663461538
1044.13238952,0.000414663461538
1044.29159183,0.000414663461538
1044.45077385,0.000414663461538
1044.60993557,0.000414663461538
1044.76907699,0.000414663461538
1044.92819811,0.000414663461538
1045.08729893,0.000414663461538
1045.24637944,0.000414663461538
1045.40543965,0.000414663461538
1045.56447954,0.000414663461538
1045.72349912,0.000414663461538
1045.88249838,0.000414663461538
1046.04147732,0.000414663461538
1046.20043593,0.000414663461538
1046.35937422,0.000414663461538
1046.51829219,0.000414663461538
1046.67718982,0.000414663461538
1046.83606712,0.000414663461538
1046.99492408,0.000414663461538
1047.1537607,0.000414663461538
1047.31257698,0.000414663461538
1047.47137292,0.000414663461538
1047.63014851,0.000414663461538
1047.78890375,0.000414663461538
1047.94763863,0.000414663461538
1048.10635316,0.000414663461538
1048.26504733,0.000414663461538
1048.42372114,0.000414663461538
1048.58237459,0.000414663461538
1048.74100766,0.000414663461538
1048.89962037,0.000414663461538
1049.05821271,0.000414663461538
1049.21678467,0.000414663461538
1049.37533625,0.000414663461538
1049.53386746,0.000414663461538
1049.69237828,0.000414663461538
1049.85086871,0.000414663461538
1050.00933876,0.000414663461538
1050.16778841,0.000414663461538
1050.32621767,0.000414663461538
1050.48462653,0.000414663461538
1050.64301499,0.000414663461538
1050.80138305,0.000414663461538
1050.9597307,0.000414663461538
1051.11805795,0.000414663461538
1051.27636478,0.000414663461538
1051.43465121,0.000414663461538
1051.59291721,0.000414663461538
1051.7511628,0.000414663461538
1051.90938796,0.000414663461538
1052.0675927,0.000414663461538
1052.22577701,0.000414663461538
1052.38394089,0.000414663461538
1052.54208434,0.000414663461538
1052.70020735,0.000414663461538
1052.85830993,0.000414663461538
1053.01639206,0.000414663461538
1053.17445375,0.000414663461538
1053.33249499,0.000414663461538
1053.49051578,0.000414663461538
1053.64851613,0.000414663461538
1053.80649601,0.000414663461538
1053.96445544,0.000414663461538
1054.12239441,0.000414663461538
1054.28031291,0.000414663461538
1054.43821095,0.000414663461538
1054.59608852,0.000414663461538
1054.75394562,0.000414663461538
1054.91178224,0.000414663461538
1055.06959839,0.000414663461538
1055.22739406,0.000414663461538
1055.38516924,0.000414663461538
1055.54292394,0.000414663461538
1055.70065815,0.000414663461538
1055.85837187,0.000414663461538
1056.0160651,0.000414663461538
1056.17373783,0.000414663461538
1056.33139006,0.000414663461538
1056.48902179,0.000414663461538
1056.64663302,0.000414663461538
1056.80422374,0.000414663461538
1056.96179394,0.000414663461538
1057.11934364,0.000414663461538
1057.27687282,0.000414663461538
1057.43438148,0.000414663461538
1057.59186962,0.000414663461538
1057.74933724,0.000414663461538
1057.90678433,0.000414663461538
1058.06421089,0.000414663461538
1058.22161692,0.000414663461538
1058.37900241,0.000414663461538
1058.53636737,0.000414663461538
1058.69371178,0.000414663461538
1058.85103566,0.000414663461538
1059.00833898,0.000414663461538
1059.16562176,0.000414663461538
1059.32288399,0.000414663461538
1059.48012566,0.000414663461538
1059.63734678,0.000414663461538
1059.79454733,0.000414663461538
1059.95172733,0.000414663461538
1060.10888676,0.000414663461538
1060.26602562,0.000414663461538
1060.42314391,0.000414663461538
1060.58024162,0.000414663461538
1060.73731876,0.000414663461538
1060.89437533,0.000414663461538
1061.05141131,0.000414663461538
1061.2084267,0.000414663461538
1061.36542151,0.000414663461538
1061.52239573,0.000414663461538
1061.67934935,0.000414663461538
1061.83628238,0.000414663461538
1061.99319482,0.000414663461538
1062.15008665,0.000414663461538
1062.30695787,0.000414663461538
1062.4638085,0.000414663461538
1062.62063851,0.000414663461538
1062.77744791,0.000414663461538
1062.93423669,0.000414663461538
1063.09100486,0.000414663461538
1063.24775241,0.000414663461538
1063.40447933,0.000414663461538
1063.56118563,0.000414663461538
1063.7178713,0.000414663461538
1063.87453634,0.000414663461538
1064.03118074,0.000414663461538
1064.18780451,0.000414663461538
1064.34440764,0.000414663461538
1064.50099013,0.000414663461538
1064.65755197,0.000414663461538
1064.81409316,0.000414663461538
1064.97061371,0.000414663461538
1065.1271136,0.000414663461538
1065.28359283,0.000414663461538
1065.4400514,0.000414663461538
1065.59648932,0.000414663461538
1065.75290657,0.000414663461538
1065.90930315,0.000414663461538
1066.06567906,0.000414663461538
1066.2220343,0.000414663461538
1066.37836887,0.000414663461538
1066.53468275,0.000414663461538
1066.69097596,0.000414663461538
1066.84724848,0.000414663461538
1067.00350031,0.000414663461538
1067.15973146,0.000414663461538
1067.31594192,0.000414663461538
1067.47213168,0.000414663461538
1067.62830074,0.000414663461538
1067.7844491,0.000414663461538
1067.94057676,0.000414663461538
1068.09668371,0.000414663461538
1068.25276996,0.000414663461538
1068.40883549,0.000414663461538
1068.56488032,0.000414663461538
1068.72090442,0.000414663461538
1068.8769078,0.000414663461538
1069.03289047,0.000414663461538
1069.1888524,0.000414663461538
1069.34479361,0.000414663461538
1069.50071409,0.000414663461538
1069.65661384,0.000414663461538
1069.81249285,0.000414663461538
1069.96835112,0.000414663461538
