"Latest: Wavelength (nm)","Latest: Intensity (rel)"
961.032917744,0.000486778846154
961.202034711,0.000393028846154
961.37113278,0.000337740384615
961.540211947,0.000380528846154
961.70927221,0.000299519230769
961.878313566,0.000116826923077
962.047336012,0.000362980769231
962.216339546,0.000577884615385
962.385324164,0.000385096153846
962.554289865,0.000680769230769
962.723236645,0.000125240384615
962.892164501,0.000206009615385
963.061073432,0.000438221153846
963.229963433,0.000841105769231
963.398834502,0.000637019230769
963.567686638,0.000594951923077
963.736519835,0.000707451923077
963.905334093,0.000290865384615
964.074129408,0.000256490384615
964.242905778,0.000146875
964.411663199,0.000486057692308
964.580401669,0.000334615384615
964.749121186,0.000597115384615
964.917821746,0.000552884615385
965.086503346,0.000274038461538
965.255165985,0.000521634615385
965.423809659,0.000448076923077
965.592434365,0.000623076923077
965.761040101,0.000586298076923
965.929626864,0.000462259615385
966.098194651,0.000149038461538
966.26674346,0.000166346153846
966.435273287,0.000279086538462
966.60378413,0.000397596153846
966.772275987,0.000379326923077
966.940748854,0.000425480769231
967.109202728,0.000605769230769
967.277637608,0.0003125
967.446053489,9.90384615385E-05
967.61445037,0.000211778846154
967.782828248,0.000175
967.951187119,0.000295673076923
968.119526982,0.000323557692308
968.287847833,0.000382932692308
968.456149669,0.000412740384615
968.624432489,0.00129807692308
968.792696289,0.000586057692308
968.960941066,0.000564182692308
969.129166817,0.000254567307692
969.297373541,0.000186538461538
969.465561233,0.000635576923077
969.633729892,0.000520432692308
969.801879515,0.000450961538462
969.970010098,0.000309375
970.138121639,0.000334615384615
970.306214136,0.000564182692308
970.474287586,0.000250480769231
970.642341985,0.000525480769231
970.810377331,0.000185336538462
970.978393622,0.000331730769231
971.146390854,0.000116586538462
971.314369025,0.000551201923077
971.482328132,0.000420192307692
971.650268172,0.00100432692308
971.818189143,0.000327163461538
971.986091041,0.000439423076923
972.153973865,0.000349038461538
972.321837611,0.000381971153846
972.489682276,0.000306971153846
972.657507858,0.000186057692308
972.825314355,0.000531009615385
972.993101762,0.000217067307692
973.160870078,0.000637740384615
973.3286193,0.000389663461538
973.496349424,0.000209375
973.664060449,0.000414182692308
973.831752372,0.000258173076923
973.999425189,6.05769230769E-05
974.167078898,0.000264423076923
974.334713497,0.000273317307692
974.502328981,0.000446875
974.66992535,0.000148798076923
974.8375026,0.000161538461538
975.005060727,0.000717788461538
975.17259973,0.000460817307692
975.340119606,0.000488701923077
975.507620352,0.000230288461538
975.675101965,0.000351442307692
975.842564443,0.000415865384615
976.010007782,0.000374278846154
976.17743198,0.000801201923077
976.344837034,0.000754807692308
976.512222942,0.000342788461538
976.6795897,0.000341826923077
976.846937306,0.000396634615385
977.014265757,0.000287259615385
977.181575051,0.000176923076923
977.348865184,0.000825240384615
977.516136155,0.000807692307692
977.683387959,0.000377884615385
977.850620595,0.000384375
978.017834059,0.000243269230769
978.18502835,0.000957451923077
978.352203463,0.000323076923077
978.519359397,4.63942307692E-05
978.686496148,0.000747355769231
978.853613714,0.000529326923077
979.020712093,0.000452884615385
979.18779128,0.000177403846154
979.354851275,0.000841346153846
979.521892073,0.000302163461538
979.688913672,0.000268269230769
979.855916069,0.000343028846154
980.022899262,0.000751201923077
980.189863248,0.0003
980.356808024,0.000628846153846
980.523733587,0.000310096153846
980.690639935,0.000277403846154
980.857527065,0.000285096153846
981.024394973,0.000540144230769
981.191243658,0.00109495192308
981.358073117,0.000435096153846
981.524883346,0.000903365384615
981.691674343,0.000317307692308
981.858446106,0.000621394230769
982.025198631,0.000344951923077
982.191931916,0.000225
982.358645958,0.000328846153846
982.525340754,0.000241105769231
982.692016301,0.000207451923077
982.858672598,0.000381009615385
983.02530964,0.000864903846154
983.191927426,0.0003625
983.358525952,0.000150961538462
983.525105215,0.000113461538462
983.691665214,0.000473798076923
983.858205945,0.000399038461538
984.024727405,0.000254567307692
984.191229593,0.000384855769231
984.357712504,0.000347355769231
984.524176136,0.000577644230769
984.690620487,0.00217307692308
984.857045553,0.000540625
985.023451333,0.000499038461538
985.189837822,0.000427403846154
985.356205019,0.000252403846154
985.522552921,0.000154086538462
985.688881524,0.000266826923077
985.855190827,0.000173798076923
986.021480826,0.000342788461538
986.187751519,0.000102163461538
986.354002903,0.000566346153846
986.520234974,0.000301201923077
986.686447732,0.000401442307692
986.852641171,0.000218028846154
987.018815291,0.000161057692308
987.184970088,0.000534855769231
987.351105559,0.000481730769231
987.517221702,0.00035625
987.683318514,0.00102307692308
987.849395992,0.000403365384615
988.015454133,0.000315625
988.181492935,0.000294471153846
988.347512394,0.000530769230769
988.513512509,0.000281971153846
988.679493276,0.000236298076923
988.845454693,0.000300961538462
989.011396756,0.000220913461538
989.177319464,0.000512019230769
989.343222813,0.000395192307692
989.5091068,0.000515625
989.674971424,0.000409855769231
989.84081668,0.000440384615385
990.006642567,0.000568028846154
990.172449081,0.000157211538462
990.33823622,0.000508413461538
990.504003981,0.000230048076923
990.669752361,0.000323798076923
990.835481358,0.000732451923077
991.001190968,0.000588461538462
991.16688119,0.000274038461538
991.33255202,0.000268028846154
991.498203455,0.000190865384615
991.663835494,0.000756490384615
991.829448132,0.00050625
991.995041367,0.000484375
992.160615197,0.000510576923077
992.326169619,0.000522355769231
992.491704629,0.000261538461538
992.657220226,0.000824759615385
992.822716406,0.000391105769231
992.988193168,0.000533894230769
993.153650507,0.000294951923077
993.319088421,0.000388461538462
993.484506907,0.000754326923077
993.649905964,0.000250721153846
993.815285587,0.000237259615385
993.980645775,0.000456009615385
994.145986524,0.000379567307692
994.311307831,0.000387259615385
994.476609695,0.000269230769231
994.641892112,0.000210817307692
994.807155079,0.000886778846154
994.972398594,0.000534375
995.137622654,0.000621634615385
995.302827256,0.000661778846154
995.468012397,0.000187259615385
995.633178075,0.000496634615385
995.798324287,0.000484375
995.96345103,0.000489182692308
996.128558301,0.000303365384615
996.293646098,0.000279086538462
996.458714418,0.00019375
996.623763258,0.000351442307692
996.788792616,0.000479086538462
996.953802488,0.000154807692308
997.118792872,0.000291586538462
997.283763765,0.000445192307692
997.448715164,0.000400721153846
997.613647067,0.000558653846154
997.778559471,0.000311298076923
997.943452372,0.000149759615385
998.10832577,0.000212740384615
998.273179659,0.000521875
998.438014039,0.000418990384615
998.602828906,0.000491105769231
998.767624257,0.000966826923077
998.932400089,0.000453846153846
999.097156401,0.000301201923077
999.261893188,0.000629326923077
999.426610449,0.000603125
999.59130818,0.000202403846154
999.755986379,0.000497596153846
999.920645043,0.000210336538462
1000.08528417,0.000517788461538
1000.24990376,0.00100745192308
1000.4145038,0.000691586538462
1000.57908429,0.000237980769231
1000.74364524,0.000356971153846
1000.90818664,0.000418269230769
1001.07270848,0.000134375
1001.23721077,0.000236778846154
1001.40169349,0.000162019230769
1001.56615665,0.000894951923077
1001.73060025,0.000172355769231
1001.89502428,0.000209375
1002.05942874,0.00058125
1002.22381363,0.000366346153846
1002.38817894,0.000111298076923
1002.55252467,0.000646394230769
1002.71685081,0.000412259615385
1002.88115738,0.000505769230769
1003.04544435,0.000418028846154
1003.20971174,5.67307692308E-05
1003.37395953,0.000391105769231
1003.53818773,0.000272355769231
1003.70239633,0.000315865384615
1003.86658533,0.000488701923077
1004.03075472,5.38461538462E-05
1004.19490451,0.000392307692308
1004.35903469,4.18269230769E-05
1004.52314526,0.000154567307692
1004.68723621,0.000353365384615
1004.85130754,0.000500721153846
1005.01535926,0.000827644230769
1005.17939135,0.00033125
1005.34340381,0.000156009615385
1005.50739665,0.000444471153846
1005.67136985,0.000469230769231
1005.83532343,0.000311057692308
1005.99925736,0.000287740384615
1006.16317165,0.000300480769231
1006.32706631,0.000420673076923
1006.49094131,0.000254567307692
1006.65479667,0.000318269230769
1006.81863238,0.000245913461538
1006.98244843,0.000399519230769
1007.14624483,0.000401442307692
1007.31002157,0.000403605769231
1007.47377865,0.000192548076923
1007.63751606,0.000296875
1007.80123381,0.000219471153846
1007.96493189,0.000625
1008.12861029,0.000493028846154
1008.29226902,0.000421394230769
1008.45590807,0.000635336538462
1008.61952744,0.0002375
1008.78312712,0.000327644230769
1008.94670712,0.0004125
1009.11026743,0.000372355769231
1009.27380805,0.000359375
1009.43732897,0.000311778846154
1009.6008302,0.000162980769231
1009.76431172,0.000315865384615
1009.92777355,0.000646394230769
1010.09121566,0.000599278846154
1010.25463807,0.000212019230769
1010.41804077,0.000439903846154
1010.58142375,0.000250480769231
1010.74478702,0.000266826923077
1010.90813056,0.000204567307692
1011.07145439,0.000262019230769
1011.23475849,0.000358653846154
1011.39804286,0.00180745192308
1011.5613075,0.000366826923077
1011.72455241,0.000819951923077
1011.88777758,0.000283413461538
1012.05098301,0.000540144230769
1012.2141687,0.000242067307692
1012.37733465,0.000601201923077
1012.54048085,0.000508653846154
1012.7036073,0.000396153846154
1012.866714,0.000450961538462
1013.02980094,0.000542307692308
1013.19286812,0.000512259615385
1013.35591555,0.000597355769231
1013.51894321,0.000627884615385
1013.6819511,0.000426682692308
1013.84493923,0.000345673076923
1014.00790758,0.000478605769231
1014.17085616,3.00480769231E-05
1014.33378496,0.000309855769231
1014.49669398,0.00148870192308
1014.65958321,1.85096153846E-05
1014.82245267,0.000290625
1014.98530233,0.000412019230769
1015.1481322,0.000626201923077
1015.31094228,0.00049375
1015.47373256,0.00038125
1015.63650304,0.000861298076923
1015.79925372,0.000336538461538
1015.9619846,0.000390384615385
1016.12469567,0.000460576923077
1016.28738693,0.000303846153846
1016.45005837,0.000105528846154
1016.61271,0.000188221153846
1016.77534181,0.000151442307692
1016.93795379,0.000192307692308
1017.10054596,0.000357451923077
1017.2631183,0.00035
1017.4256708,0.000184855769231
1017.58820348,2.54807692308E-05
1017.75071632,0.000483653846154
1017.91320932,0.000201442307692
1018.07568248,0.000472596153846
1018.2381358,0.000240865384615
1018.40056927,0.000239903846154
1018.56298289,0.000485336538462
1018.72537666,0.000231730769231
1018.88775058,8.26923076923E-05
1019.05010464,0.000145913461538
1019.21243884,0.000251682692308
1019.37475317,0.000230288461538
1019.53704764,0.000236538461538
1019.69932224,0.000474519230769
1019.86157698,0.000683173076923
1020.02381183,0.000410096153846
1020.18602681,0.000307932692308
1020.34822192,0.0003625
1020.51039714,0.000186538461538
1020.67255247,0.000474038461538
1020.83468792,0.000399519230769
1020.99680347,0.000324278846154
1021.15889914,0.000234855769231
1021.32097491,0.000199519230769
1021.48303078,0.0004375
1021.64506675,0.000600480769231
1021.80708281,0.000546875
1021.96907897,0.000546875
1022.13105521,0.000433173076923
1022.29301155,0.000305288461538
1022.45494797,0.000699759615385
1022.61686447,9.39903846154E-05
1022.77876106,0.000515384615385
1022.94063771,0.000501442307692
1023.10249445,0.000331009615385
1023.26433125,0.000365144230769
1023.42614812,0.000503846153846
1023.58794506,0.000455769230769
1023.74972206,0.000170192307692
1023.91147912,0.000503605769231
1024.07321624,0.000205769230769
1024.23493341,0.000444230769231
1024.39663064,0.000160576923077
1024.55830791,0.000161298076923
1024.71996523,0.000224759615385
1024.88160259,0.000162259615385
1025.04322,0.000357451923077
1025.20481744,0.000375480769231
1025.36639492,0.000832211538462
1025.52795243,0.000146875
1025.68948997,0.000246875
1025.85100754,0.000798076923077
1026.01250513,0.00130745192308
1026.17398274,0.000614903846154
1026.33544038,0.000678846153846
1026.49687802,0.000363701923077
1026.65829568,0.000740144230769
1026.81969336,0.000404807692308
1026.98107104,0.000709615384615
1027.14242872,0.000295192307692
1027.30376641,0.000509855769231
1027.4650841,0.000565625
1027.62638178,0.000294951923077
1027.78765946,0.000349038461538
1027.94891712,0.00025625
1028.11015478,0.0002625
1028.27137242,0.000500961538462
1028.43257005,0.000262980769231
1028.59374766,0.000254807692308
1028.75490524,0.000388942307692
1028.9160428,0.000451442307692
1029.07716033,3.82211538462E-05
1029.23825783,1.65865384615E-05
1029.3993353,0.000842067307692
1029.56039272,0.000536778846154
1029.72143012,0.000810576923077
1029.88244746,0.000506009615385
1030.04344477,0.000198798076923
1030.20442203,0.000321634615385
1030.36537923,0.000713701923077
1030.52631639,0.000255048076923
1030.68723349,8.72596153846E-05
1030.84813053,0.000180048076923
1031.00900751,0.000381971153846
1031.16986442,0.000541826923077
1031.33070127,0.000251923076923
1031.49151805,0.000387259615385
1031.65231476,9.13461538462E-05
1031.81309139,0.000525240384615
1031.97384795,0.00055625
1032.13458442,0.000158413461538
1032.29530081,0.000218990384615
1032.45599712,0.000807932692308
1032.61667333,0.000170192307692
1032.77732946,0.000595913461538
1032.93796549,0.000265625
1033.09858143,0.000273798076923
1033.25917726,0.000713701923077
1033.41975299,0.000436057692308
1033.58030862,0.000338461538462
1033.74084414,0.000479086538462
1033.90135955,0.000473317307692
1034.06185485,0.000310096153846
1034.22233003,0.000565625
1034.38278509,0.000685576923077
1034.54322002,7.5E-05
1034.70363484,0.000232692307692
1034.86402953,0.000210576923077
1035.02440408,0.0002
1035.18475851,0.000217067307692
1035.3450928,0.0004375
1035.50540695,0.000673798076923
1035.66570096,0.000532932692308
1035.82597483,0.000433653846154
1035.98622854,0.000392548076923
1036.14646212,0.000281730769231
1036.30667553,0.000382451923077
1036.4668688,7.04326923077E-05
1036.6270419,0.000230048076923
1036.78719485,0.000209134615385
1036.94732763,0.000625480769231
1037.10744025,0.000281490384615
1037.2675327,0.000735576923077
1037.42760498,0.000422355769231
1037.58765708,0.000344951923077
1037.74768901,0.000131971153846
1037.90770076,0.000335576923077
1038.06769232,0.000116346153846
1038.2276637,0.000500721153846
1038.38761489,0.000294951923077
1038.5475459,0.000328365384615
1038.70745671,0.000208894230769
1038.86734732,0.000410817307692
1039.02721773,5.86538461538E-05
1039.18706794,0.000440384615385
1039.34689795,0.000274038461538
1039.50670775,0.000274038461538
1039.66649734,0.000266586538462
1039.82626672,5.50480769231E-05
1039.98601588,0.000341586538462
1040.14574483,0.000744951923077
1040.30545355,0.000652403846154
1040.46514205,0.000324278846154
1040.62481033,0.000785336538462
1040.78445837,0.000713701923077
1040.94408619,0.000330528846154
1041.10369377,0.000522836538462
1041.26328111,0.00059375
1041.42284821,0.000296875
1041.58239507,6.41826923077E-05
1041.74192168,0.000410576923077
1041.90142804,0.000239423076923
1042.06091416,0.000430528846154
1042.22038002,0.000291586538462
1042.37982562,0.000724519230769
1042.53925096,0.000605048076923
1042.69865604,0.000591586538462
1042.85804086,0.000359134615385
1043.01740541,0.000463942307692
1043.17674969,0.000463942307692
1043.33607369,0.000463942307692
1043.49537742,0.000463942307692
1043.65466087,0.000463942307692
1043.81392404,0.000463942307692
1043.97316693,0.000463942307692
1044.13238952,0.000463942307692
1044.29159183,0.000463942307692
1044.45077385,0.000463942307692
1044.60993557,0.000463942307692
1044.76907699,0.000463942307692
1044.92819811,0.000463942307692
1045.08729893,0.000463942307692
1045.24637944,0.000463942307692
1045.40543965,0.000463942307692
1045.56447954,0.000463942307692
1045.72349912,0.000463942307692
1045.88249838,0.000463942307692
1046.04147732,0.000463942307692
1046.20043593,0.000463942307692
1046.35937422,0.000463942307692
1046.51829219,0.000463942307692
1046.67718982,0.000463942307692
1046.83606712,0.000463942307692
1046.99492408,0.000463942307692
1047.1537607,0.000463942307692
1047.31257698,0.000463942307692
1047.47137292,0.000463942307692
1047.63014851,0.000463942307692
1047.78890375,0.000463942307692
1047.94763863,0.000463942307692
1048.10635316,0.000463942307692
1048.26504733,0.000463942307692
1048.42372114,0.000463942307692
1048.58237459,0.000463942307692
1048.74100766,0.000463942307692
1048.89962037,0.000463942307692
1049.05821271,0.000463942307692
1049.21678467,0.000463942307692
1049.37533625,0.000463942307692
1049.53386746,0.000463942307692
1049.69237828,0.000463942307692
1049.85086871,0.000463942307692
1050.00933876,0.000463942307692
1050.16778841,0.000463942307692
1050.32621767,0.000463942307692
1050.48462653,0.000463942307692
1050.64301499,0.000463942307692
1050.80138305,0.000463942307692
1050.9597307,0.000463942307692
1051.11805795,0.000463942307692
1051.27636478,0.000463942307692
1051.43465121,0.000463942307692
1051.59291721,0.000463942307692
1051.7511628,0.000463942307692
1051.90938796,0.000463942307692
1052.0675927,0.000463942307692
1052.22577701,0.000463942307692
1052.38394089,0.000463942307692
1052.54208434,0.000463942307692
1052.70020735,0.000463942307692
1052.85830993,0.000463942307692
1053.01639206,0.000463942307692
1053.17445375,0.000463942307692
1053.33249499,0.000463942307692
1053.49051578,0.000463942307692
1053.64851613,0.000463942307692
1053.80649601,0.000463942307692
1053.96445544,0.000463942307692
1054.12239441,0.000463942307692
1054.28031291,0.000463942307692
1054.43821095,0.000463942307692
1054.59608852,0.000463942307692
1054.75394562,0.000463942307692
1054.91178224,0.000463942307692
1055.06959839,0.000463942307692
1055.22739406,0.000463942307692
1055.38516924,0.000463942307692
1055.54292394,0.000463942307692
1055.70065815,0.000463942307692
1055.85837187,0.000463942307692
1056.0160651,0.000463942307692
1056.17373783,0.000463942307692
1056.33139006,0.000463942307692
1056.48902179,0.000463942307692
1056.64663302,0.000463942307692
1056.80422374,0.000463942307692
1056.96179394,0.000463942307692
1057.11934364,0.000463942307692
1057.27687282,0.000463942307692
1057.43438148,0.000463942307692
1057.59186962,0.000463942307692
1057.74933724,0.000463942307692
1057.90678433,0.000463942307692
1058.06421089,0.000463942307692
1058.22161692,0.000463942307692
1058.37900241,0.000463942307692
1058.53636737,0.000463942307692
1058.69371178,0.000463942307692
1058.85103566,0.000463942307692
1059.00833898,0.000463942307692
1059.16562176,0.000463942307692
1059.32288399,0.000463942307692
1059.48012566,0.000463942307692
1059.63734678,0.000463942307692
1059.79454733,0.000463942307692
1059.95172733,0.000463942307692
1060.10888676,0.000463942307692
1060.26602562,0.000463942307692
1060.42314391,0.000463942307692
1060.58024162,0.000463942307692
1060.73731876,0.000463942307692
1060.89437533,0.000463942307692
1061.05141131,0.000463942307692
1061.2084267,0.000463942307692
1061.36542151,0.000463942307692
1061.52239573,0.000463942307692
1061.67934935,0.000463942307692
1061.83628238,0.000463942307692
1061.99319482,0.000463942307692
1062.15008665,0.000463942307692
1062.30695787,0.000463942307692
1062.4638085,0.000463942307692
1062.62063851,0.000463942307692
1062.77744791,0.000463942307692
1062.93423669,0.000463942307692
1063.09100486,0.000463942307692
1063.24775241,0.000463942307692
1063.40447933,0.000463942307692
1063.56118563,0.000463942307692
1063.7178713,0.000463942307692
1063.87453634,0.000463942307692
1064.03118074,0.000463942307692
1064.18780451,0.000463942307692
1064.34440764,0.000463942307692
1064.50099013,0.000463942307692
1064.65755197,0.000463942307692
1064.81409316,0.000463942307692
1064.97061371,0.000463942307692
1065.1271136,0.000463942307692
1065.28359283,0.000463942307692
1065.4400514,0.000463942307692
1065.59648932,0.000463942307692
1065.75290657,0.000463942307692
1065.90930315,0.000463942307692
1066.06567906,0.000463942307692
1066.2220343,0.000463942307692
1066.37836887,0.000463942307692
1066.53468275,0.000463942307692
1066.69097596,0.000463942307692
1066.84724848,0.000463942307692
1067.00350031,0.000463942307692
1067.15973146,0.000463942307692
1067.31594192,0.000463942307692
1067.47213168,0.000463942307692
1067.62830074,0.000463942307692
1067.7844491,0.000463942307692
1067.94057676,0.000463942307692
1068.09668371,0.000463942307692
1068.25276996,0.000463942307692
1068.40883549,0.000463942307692
1068.56488032,0.000463942307692
1068.72090442,0.000463942307692
1068.8769078,0.000463942307692
1069.03289047,0.000463942307692
1069.1888524,0.000463942307692
1069.34479361,0.000463942307692
1069.50071409,0.000463942307692
1069.65661384,0.000463942307692
1069.81249285,0.000463942307692
1069.96835112,0.000463942307692
