"Latest: Time (s)","Latest: Temperature (°C)"
0,20.8120158343
0.5,20.8120158343
1,20.8120158343
1.5,20.8120158343
2,20.8120158343
2.5,20.8120158343
3,20.8120158343
3.5,20.8120158343
4,20.8120158343
4.5,20.8120158343
5,20.8745158352
5.5,20.8120158343
6,20.8745158352
6.5,20.8745158352
7,20.8745158352
7.5,20.8745158352
8,20.8745158352
8.5,20.8745158352
9,20.8745158352
9.5,20.8745158352
10,20.8745158352
10.5,20.8745158352
11,20.8745158352
11.5,20.8745158352
12,20.8745158352
12.5,20.8745158352
13,20.8745158352
13.5,20.8745158352
14,20.8745158352
14.5,20.8745158352
15,20.8745158352
15.5,20.8745158352
16,20.8745158352
16.5,20.8745158352
17,20.8745158352
17.5,20.8745158352
18,20.8745158352
18.5,20.8745158352
19,20.8745158352
19.5,20.8745158352
20,20.8745158352
20.5,20.8745158352
21,20.8745158352
21.5,20.8745158352
22,20.8745158352
22.5,20.8745158352
23,20.8745158352
23.5,20.8745158352
24,20.8745158352
24.5,20.8745158352
25,20.8745158352
25.5,20.8745158352
26,20.8745158352
26.5,20.8745158352
27,20.8745158352
27.5,20.8745158352
28,20.8745158352
28.5,20.8745158352
29,20.8745158352
29.5,20.8745158352
30,20.8745158352
30.5,20.8745158352
31,20.8745158352
31.5,20.8745158352
32,20.8745158352
32.5,20.8745158352
33,20.8745158352
33.5,20.8745158352
34,20.8745158352
34.5,20.8745158352
35,20.8745158352
35.5,20.8745158352
36,20.8745158352
36.5,20.8745158352
37,20.8745158352
37.5,20.8745158352
38,20.8745158352
38.5,20.8745158352
39,20.8745158352
39.5,20.8745158352
40,20.8745158352
40.5,20.8745158352
41,20.8745158352
41.5,20.8745158352
42,20.8745158352
42.5,20.8745158352
43,20.8745158352
43.5,20.8745158352
44,20.8745158352
44.5,20.8745158352
45,20.8745158352
45.5,20.8745158352
46,20.8745158352
46.5,20.8745158352
47,20.8745158352
47.5,20.8745158352
48,20.8745158352
48.5,20.8745158352
49,20.8745158352
49.5,20.8745158352
50,20.8745158352
50.5,20.8745158352
51,20.8745158352
51.5,20.8745158352
52,20.8745158352
52.5,20.8745158352
53,20.8745158352
53.5,20.8745158352
54,20.8745158352
54.5,20.8745158352
55,20.8745158352
55.5,20.8745158352
56,20.8745158352
56.5,20.8745158352
57,20.8745158352
57.5,20.8745158352
58,20.8745158352
58.5,20.8745158352
59,20.8745158352
59.5,20.8745158352
60,20.8745158352
60.5,20.8745158352
61,20.8745158352
61.5,20.8745158352
62,20.8745158352
62.5,20.8745158352
63,20.8745158352
63.5,20.8745158352
64,20.8745158352
64.5,20.8745158352
65,20.8745158352
65.5,20.8745158352
66,20.8745158352
66.5,20.8745158352
67,20.8745158352
67.5,20.8745158352
68,20.8745158352
68.5,20.8745158352
69,20.8745158352
69.5,20.8745158352
70,20.8745158352
70.5,20.8745158352
71,20.8745158352
71.5,20.8745158352
72,20.8745158352
72.5,20.8745158352
73,20.8745158352
73.5,20.8745158352
74,20.8745158352
74.5,20.8745158352
75,20.8745158352
75.5,20.8745158352
76,20.8745158352
76.5,20.8745158352
77,20.8745158352
77.5,20.8745158352
78,20.8745158352
78.5,20.8745158352
79,20.8745158352
79.5,20.8745158352
80,20.8745158352
80.5,20.8745158352
81,20.8745158352
81.5,20.8745158352
82,20.8745158352
82.5,20.8745158352
83,20.8745158352
83.5,20.8745158352
84,20.8745158352
84.5,20.8745158352
85,20.8745158352
85.5,20.8745158352
86,20.8745158352
86.5,20.8745158352
87,20.8745158352
87.5,20.8745158352
88,20.8745158352
88.5,20.8745158352
89,20.8745158352
89.5,20.8745158352
90,20.8745158352
90.5,20.8745158352
91,20.8745158352
91.5,20.8745158352
92,20.8745158352
92.5,20.8745158352
93,20.8745158352
93.5,20.8745158352
94,20.8745158352
94.5,20.8745158352
95,20.8745158352
95.5,20.8745158352
96,20.8745158352
96.5,20.8745158352
97,20.8745158352
97.5,20.8745158352
98,20.8745158352
98.5,20.8745158352
99,20.8745158352
99.5,20.8745158352
100,20.8745158352
100.5,20.8745158352
101,20.8745158352
101.5,20.8745158352
102,20.8745158352
102.5,20.8745158352
103,20.8745158352
103.5,20.8745158352
104,20.8745158352
104.5,20.8745158352
105,20.8745158352
105.5,20.8745158352
106,20.8745158352
106.5,20.8745158352
107,20.8745158352
107.5,20.8745158352
108,20.8745158352
108.5,20.8745158352
109,20.8745158352
109.5,20.8745158352
110,20.8745158352
110.5,20.8745158352
111,20.8745158352
111.5,20.8745158352
112,20.8745158352
112.5,20.8745158352
113,20.8745158352
113.5,20.8745158352
114,20.8745158352
114.5,20.8745158352
115,20.8745158352
115.5,20.8745158352
116,20.8745158352
116.5,20.8745158352
117,20.8745158352
117.5,20.8745158352
118,20.8745158352
118.5,20.8745158352
119,20.8745158352
119.5,20.8745158352
120,20.8745158352
120.5,20.8745158352
121,20.8745158352
121.5,20.8745158352
122,20.8745158352
122.5,20.8745158352
123,20.8745158352
123.5,20.8745158352
124,20.8745158352
124.5,20.8745158352
125,20.8745158352
125.5,20.8745158352
126,20.8745158352
126.5,20.8745158352
127,20.8745158352
127.5,20.8745158352
128,20.8745158352
128.5,20.8745158352
129,20.8745158352
129.5,20.8745158352
130,20.8745158352
130.5,20.8745158352
131,20.8745158352
131.5,20.8745158352
132,20.8745158352
132.5,20.8745158352
133,20.8745158352
133.5,20.8745158352
134,20.8745158352
134.5,20.8745158352
135,20.8745158352
135.5,20.8745158352
136,20.8745158352
136.5,20.8745158352
137,20.8745158352
137.5,20.8745158352
138,20.8745158352
138.5,20.8745158352
139,20.8745158352
139.5,20.8745158352
140,20.8745158352
140.5,20.8745158352
141,20.8745158352
141.5,20.8745158352
142,20.8745158352
142.5,20.8745158352
143,20.8745158352
143.5,20.8745158352
144,20.8745158352
144.5,20.8745158352
145,20.9370158361
145.5,20.8745158352
146,20.8745158352
146.5,20.8745158352
147,20.8745158352
147.5,20.8745158352
148,20.8745158352
148.5,20.8745158352
149,20.8745158352
149.5,20.8745158352
150,20.8745158352
150.5,20.8745158352
151,20.8745158352
151.5,20.8745158352
152,20.8745158352
152.5,20.8745158352
153,20.8745158352
153.5,20.8745158352
154,20.8745158352
154.5,20.8745158352
155,20.8745158352
155.5,20.8745158352
156,20.8745158352
156.5,20.8745158352
157,20.9370158361
157.5,20.8745158352
158,20.8745158352
158.5,20.8745158352
159,20.8745158352
159.5,20.8745158352
160,20.8745158352
160.5,20.9370158361
161,20.9370158361
161.5,20.9370158361
162,20.8745158352
162.5,20.8745158352
163,20.8745158352
163.5,20.8745158352
164,20.9370158361
164.5,20.8745158352
165,20.8745158352
165.5,20.8745158352
166,20.8745158352
166.5,20.8745158352
167,20.9370158361
167.5,20.8745158352
168,20.8745158352
168.5,20.9370158361
169,20.9370158361
169.5,20.8745158352
170,20.9370158361
170.5,20.8745158352
171,20.8745158352
171.5,20.8745158352
172,20.9370158361
172.5,20.8745158352
173,20.9370158361
173.5,20.9370158361
174,20.8745158352
174.5,20.8745158352
175,20.8745158352
175.5,20.8745158352
176,20.8745158352
176.5,20.8745158352
177,20.9370158361
177.5,20.9370158361
178,20.8745158352
178.5,20.8745158352
179,20.8745158352
179.5,20.8745158352
180,20.8745158352
180.5,20.9370158361
181,20.9370158361
181.5,20.9370158361
182,20.9370158361
182.5,20.9370158361
183,20.8745158352
183.5,20.9370158361
184,20.8745158352
184.5,20.9370158361
185,20.9370158361
185.5,20.9370158361
186,20.9370158361
186.5,20.9370158361
187,20.9370158361
187.5,20.9370158361
188,20.8745158352
188.5,20.9370158361
189,20.9370158361
189.5,20.9370158361
190,20.8745158352
190.5,20.9370158361
191,20.9370158361
191.5,20.9370158361
192,20.9370158361
192.5,20.9370158361
193,20.8745158352
193.5,20.9370158361
194,20.9370158361
194.5,20.9370158361
195,20.9370158361
195.5,20.9370158361
196,20.9370158361
196.5,20.9370158361
197,20.9370158361
197.5,20.9370158361
198,20.9370158361
198.5,20.9370158361
199,20.9370158361
199.5,20.8745158352
200,20.9370158361
200.5,20.9370158361
201,20.9370158361
201.5,20.9370158361
202,20.9370158361
202.5,20.9370158361
203,20.9370158361
203.5,20.9370158361
204,20.9370158361
204.5,20.9370158361
205,20.9370158361
205.5,20.9370158361
206,20.9370158361
206.5,20.9370158361
207,20.9370158361
207.5,20.9370158361
208,20.9370158361
208.5,20.9370158361
209,20.9370158361
209.5,20.9370158361
210,20.9370158361
210.5,20.9370158361
211,20.9370158361
211.5,20.9370158361
212,20.9370158361
212.5,20.9370158361
213,20.9370158361
213.5,20.9370158361
214,20.9370158361
214.5,20.9370158361
215,20.9370158361
215.5,20.8745158352
216,20.9370158361
216.5,20.9370158361
217,20.9370158361
217.5,20.9370158361
218,20.9370158361
218.5,20.9370158361
219,20.9370158361
219.5,20.9370158361
220,20.9370158361
220.5,20.9370158361
221,20.9370158361
221.5,20.9370158361
222,20.9370158361
222.5,20.9370158361
223,20.9370158361
223.5,20.9370158361
224,20.9370158361
224.5,20.9370158361
225,20.9370158361
225.5,20.9370158361
226,20.9370158361
226.5,20.9370158361
227,20.9370158361
227.5,20.9370158361
228,20.9370158361
228.5,20.9370158361
229,20.9370158361
229.5,20.9370158361
230,20.9370158361
230.5,20.9370158361
231,20.9370158361
231.5,20.9370158361
232,20.9370158361
232.5,20.9370158361
233,20.9370158361
233.5,20.9370158361
234,20.9370158361
234.5,20.9370158361
235,20.9370158361
235.5,20.9370158361
236,20.9370158361
236.5,20.9370158361
237,20.9370158361
237.5,20.9370158361
238,20.9370158361
238.5,20.9370158361
239,20.9370158361
239.5,20.9370158361
240,20.9370158361
240.5,20.9370158361
241,20.9370158361
241.5,20.9370158361
242,20.9370158361
242.5,20.9370158361
243,20.9370158361
243.5,20.9370158361
244,20.9370158361
244.5,20.9370158361
245,20.9370158361
245.5,20.9370158361
246,20.9370158361
246.5,20.9370158361
247,20.9370158361
247.5,20.9370158361
248,20.9370158361
248.5,20.9370158361
249,20.9370158361
249.5,20.9370158361
250,20.9370158361
250.5,20.9370158361
251,20.9370158361
251.5,20.9370158361
252,20.9370158361
252.5,20.9370158361
253,20.9370158361
253.5,20.9370158361
254,20.9370158361
254.5,20.9370158361
255,20.9370158361
255.5,20.9370158361
256,20.9370158361
256.5,20.9370158361
257,20.9370158361
257.5,20.9370158361
258,20.9370158361
258.5,20.9370158361
259,20.9370158361
259.5,20.9370158361
260,20.9370158361
260.5,20.9370158361
261,20.9370158361
261.5,20.9370158361
262,20.9370158361
262.5,20.9370158361
263,20.9370158361
263.5,20.9370158361
264,20.9370158361
264.5,20.9370158361
265,20.9370158361
265.5,20.9370158361
266,20.9370158361
266.5,20.9370158361
267,20.9370158361
267.5,20.9370158361
268,20.9370158361
268.5,20.9370158361
269,20.9370158361
269.5,20.9370158361
270,20.9370158361
270.5,20.9370158361
271,20.9370158361
271.5,20.9370158361
272,20.9370158361
272.5,20.9370158361
273,20.9370158361
273.5,20.9370158361
274,20.9370158361
274.5,20.9370158361
275,20.9370158361
275.5,20.9370158361
276,20.9370158361
276.5,20.9370158361
277,20.9370158361
277.5,20.9370158361
278,20.9370158361
278.5,20.9370158361
279,20.9370158361
279.5,20.9370158361
280,20.9370158361
280.5,20.9370158361
281,20.9370158361
281.5,20.9370158361
282,20.9370158361
282.5,20.9370158361
283,20.9370158361
283.5,20.9370158361
284,20.9370158361
284.5,20.9370158361
285,20.9370158361
285.5,20.9370158361
286,20.9370158361
286.5,20.9370158361
287,20.9370158361
287.5,20.9370158361
288,20.9370158361
288.5,20.9370158361
289,20.9370158361
289.5,20.9370158361
290,20.9370158361
290.5,20.9370158361
291,20.9370158361
291.5,20.9370158361
292,20.9370158361
292.5,20.9370158361
293,20.9370158361
293.5,20.9370158361
294,20.9370158361
294.5,20.9370158361
295,20.9370158361
295.5,20.9370158361
296,20.9370158361
296.5,20.9370158361
297,20.9370158361
297.5,20.9370158361
298,20.9370158361
298.5,20.9370158361
299,20.9370158361
299.5,20.9370158361
300,20.9370158361
300.5,20.9370158361
301,20.9370158361
301.5,20.9370158361
302,20.9370158361
302.5,20.9370158361
303,20.9370158361
303.5,20.9370158361
304,20.9370158361
304.5,20.9370158361
305,20.9370158361
305.5,20.9370158361
306,20.9370158361
306.5,20.9370158361
307,20.9370158361
307.5,20.9370158361
308,20.9370158361
308.5,20.9370158361
309,20.9370158361
309.5,20.9370158361
310,20.9370158361
310.5,20.9370158361
311,20.9370158361
311.5,20.9370158361
312,20.9370158361
312.5,20.9370158361
313,20.9370158361
313.5,20.9370158361
314,20.9370158361
314.5,20.9370158361
315,20.9370158361
315.5,20.9370158361
316,20.9370158361
316.5,20.9370158361
317,20.9370158361
317.5,20.9370158361
318,20.9995158371
318.5,20.9995158371
319,20.9995158371
319.5,20.9995158371
320,20.9995158371
320.5,21.062015838
321,21.062015838
321.5,21.062015838
322,21.062015838
322.5,21.062015838
323,21.1245158389
323.5,21.3745158426
324,21.4995158445
324.5,21.5620158454
325,21.6245158464
325.5,21.6245158464
326,21.6245158464
326.5,21.6870158473
327,21.6870158473
327.5,21.6870158473
328,21.6245158464
328.5,21.5620158454
329,21.4995158445
329.5,21.4995158445
330,21.4995158445
330.5,21.4995158445
331,21.4370158436
331.5,21.4370158436
332,21.4370158436
332.5,21.3745158426
333,21.3745158426
333.5,21.3745158426
334,21.3745158426
334.5,21.3745158426
335,21.3120158417
335.5,21.3120158417
336,21.3745158426
336.5,21.3745158426
337,21.3745158426
337.5,21.4995158445
338,21.5620158454
338.5,21.6245158464
339,21.6870158473
339.5,21.6245158464
340,21.6245158464
340.5,21.6245158464
341,21.6245158464
341.5,21.6245158464
342,21.6245158464
342.5,21.6245158464
343,21.6245158464
343.5,21.6870158473
344,21.6870158473
344.5,21.8745158501
345,22.0620158529
345.5,22.1245158538
346,22.1245158538
346.5,22.0620158529
347,21.999515852
347.5,22.0620158529
348,22.1245158538
348.5,22.1870158548
349,22.2495158557
349.5,22.2495158557
350,22.1870158548
350.5,22.1870158548
351,22.1245158538
351.5,22.0620158529
352,22.0620158529
352.5,21.999515852
353,21.999515852
353.5,21.999515852
354,21.999515852
354.5,21.999515852
355,21.999515852
355.5,21.937015851
356,21.937015851
356.5,21.937015851
357,21.937015851
357.5,21.937015851
358,21.937015851
358.5,21.937015851
359,21.937015851
359.5,22.0620158529
360,22.1870158548
360.5,22.1870158548
361,22.1870158548
361.5,22.1870158548
362,22.1870158548
362.5,22.1870158548
363,22.1870158548
363.5,22.1870158548
364,22.1245158538
364.5,22.1245158538
365,22.1245158538
365.5,22.1245158538
366,22.1245158538
366.5,22.1245158538
367,22.1245158538
367.5,22.1245158538
368,22.1245158538
368.5,22.1245158538
369,22.1245158538
369.5,22.1245158538
370,22.1245158538
370.5,22.1870158548
371,22.1870158548
371.5,22.1870158548
372,22.1870158548
372.5,22.1870158548
373,22.1870158548
373.5,22.1870158548
374,22.2495158557
374.5,22.2495158557
375,22.2495158557
375.5,22.2495158557
376,22.2495158557
376.5,22.2495158557
377,22.2495158557
377.5,22.2495158557
378,22.2495158557
378.5,22.2495158557
379,22.3120158566
379.5,22.3120158566
380,22.3745158575
380.5,22.3745158575
381,22.3745158575
381.5,22.3745158575
382,22.3745158575
382.5,22.3745158575
383,22.3745158575
383.5,22.3745158575
384,22.3745158575
384.5,22.3745158575
385,22.3745158575
385.5,22.3745158575
386,22.3745158575
386.5,22.3745158575
387,22.3745158575
387.5,22.4370158585
388,22.4370158585
388.5,22.4370158585
389,22.4370158585
389.5,22.4370158585
390,22.4370158585
390.5,22.4370158585
391,22.4370158585
391.5,22.4370158585
392,22.4370158585
392.5,22.4370158585
393,22.4370158585
393.5,22.4370158585
394,22.4370158585
394.5,22.4370158585
395,22.4370158585
395.5,22.4370158585
396,22.4370158585
396.5,22.4370158585
397,22.4370158585
397.5,22.4370158585
398,22.4995158594
398.5,22.4995158594
399,22.5620158603
399.5,22.5620158603
400,22.5620158603
400.5,22.5620158603
401,22.5620158603
401.5,22.5620158603
402,22.5620158603
402.5,22.5620158603
403,22.5620158603
403.5,22.5620158603
404,22.5620158603
404.5,22.5620158603
405,22.5620158603
405.5,22.5620158603
406,22.5620158603
406.5,22.5620158603
407,22.5620158603
407.5,22.5620158603
408,22.5620158603
408.5,22.6245158613
409,22.6245158613
409.5,22.6245158613
410,22.6245158613
410.5,22.6245158613
411,22.6245158613
411.5,22.6245158613
412,22.6245158613
412.5,22.6245158613
413,22.6245158613
413.5,22.6245158613
414,22.6245158613
414.5,22.6245158613
415,22.6245158613
415.5,22.6870158622
416,22.6870158622
416.5,22.6870158622
417,22.6870158622
417.5,22.7495158631
418,22.7495158631
418.5,22.7495158631
419,22.7495158631
419.5,22.7495158631
420,22.7495158631
420.5,22.7495158631
421,22.7495158631
421.5,22.7495158631
422,22.7495158631
422.5,22.7495158631
423,22.7495158631
423.5,22.7495158631
424,22.7495158631
424.5,22.7495158631
425,22.7495158631
425.5,22.7495158631
426,22.7495158631
426.5,22.7495158631
427,22.7495158631
427.5,22.7495158631
428,22.7495158631
428.5,22.7495158631
429,22.8120158641
429.5,22.8120158641
430,22.8120158641
430.5,22.8120158641
431,22.8120158641
431.5,22.8120158641
432,22.8120158641
432.5,22.8120158641
433,22.8120158641
433.5,22.8120158641
434,22.7495158631
434.5,22.8120158641
435,22.8120158641
435.5,22.8120158641
436,22.8120158641
436.5,22.8120158641
437,22.8120158641
437.5,22.8120158641
438,22.8120158641
438.5,22.8120158641
439,22.8120158641
439.5,22.8120158641
440,22.874515865
440.5,22.874515865
441,22.874515865
441.5,22.874515865
442,22.874515865
442.5,22.874515865
443,22.874515865
443.5,22.874515865
444,22.874515865
444.5,22.874515865
445,22.874515865
445.5,22.874515865
446,22.874515865
446.5,22.874515865
447,22.874515865
447.5,22.874515865
448,22.874515865
448.5,22.874515865
449,22.874515865
449.5,22.874515865
450,22.874515865
450.5,22.874515865
451,22.874515865
451.5,22.874515865
452,22.874515865
452.5,22.874515865
453,22.874515865
453.5,22.874515865
454,22.874515865
454.5,22.874515865
455,22.874515865
455.5,22.9370158659
456,22.9370158659
456.5,22.9370158659
457,22.9370158659
457.5,22.9370158659
458,22.9370158659
458.5,22.9370158659
459,22.9370158659
459.5,22.874515865
460,22.9370158659
460.5,22.9370158659
461,22.9370158659
461.5,22.9370158659
462,22.9370158659
462.5,22.9370158659
463,22.9370158659
463.5,22.9370158659
464,22.9370158659
464.5,22.9370158659
465,22.9370158659
465.5,22.9370158659
466,22.9370158659
466.5,22.9370158659
467,22.9370158659
467.5,22.9370158659
468,22.9370158659
468.5,22.9370158659
469,22.9370158659
469.5,22.9370158659
470,22.9370158659
470.5,22.9370158659
471,22.9370158659
471.5,22.9370158659
472,22.9370158659
472.5,22.9370158659
473,22.9370158659
473.5,22.9370158659
474,22.9370158659
474.5,22.9370158659
475,22.9370158659
475.5,22.9370158659
476,22.9370158659
476.5,22.9370158659
477,22.9370158659
477.5,22.9370158659
478,22.9370158659
478.5,22.9370158659
479,22.9370158659
479.5,22.9370158659
480,22.9995158669
480.5,22.9995158669
481,22.9995158669
481.5,22.9995158669
482,22.9995158669
482.5,22.9995158669
483,22.9995158669
483.5,22.9995158669
484,22.9995158669
484.5,22.9995158669
485,22.9995158669
485.5,22.9995158669
486,22.9995158669
486.5,22.9995158669
487,22.9995158669
487.5,22.9995158669
488,22.9995158669
488.5,22.9995158669
489,22.9995158669
489.5,22.9995158669
490,22.9995158669
490.5,22.9995158669
491,22.9995158669
491.5,22.9995158669
492,22.9995158669
492.5,22.9995158669
493,22.9995158669
493.5,22.9995158669
494,22.9995158669
494.5,22.9995158669
495,22.9995158669
495.5,22.9995158669
496,22.9995158669
496.5,22.9995158669
497,22.9995158669
497.5,22.9995158669
498,22.9995158669
498.5,22.9995158669
499,22.9995158669
499.5,22.9995158669
500,22.9995158669
500.5,22.9995158669
501,22.9995158669
501.5,22.9995158669
502,22.9995158669
502.5,22.9995158669
503,23.0620158678
503.5,22.9995158669
504,23.0620158678
504.5,23.0620158678
505,23.0620158678
505.5,23.0620158678
506,22.9995158669
506.5,22.9995158669
507,23.0620158678
507.5,23.0620158678
508,23.0620158678
508.5,23.0620158678
509,23.0620158678
509.5,23.0620158678
510,23.0620158678
510.5,23.0620158678
511,23.0620158678
511.5,23.0620158678
512,23.0620158678
512.5,23.0620158678
513,23.0620158678
513.5,23.0620158678
514,23.0620158678
514.5,23.0620158678
515,23.0620158678
515.5,23.0620158678
516,23.0620158678
516.5,23.0620158678
517,23.0620158678
517.5,23.0620158678
518,23.0620158678
518.5,23.0620158678
519,23.0620158678
519.5,23.0620158678
520,23.0620158678
520.5,23.0620158678
521,23.0620158678
521.5,23.0620158678
522,23.0620158678
522.5,23.0620158678
523,23.0620158678
523.5,23.0620158678
524,23.0620158678
524.5,23.0620158678
525,23.0620158678
525.5,23.0620158678
526,23.0620158678
526.5,23.0620158678
527,23.0620158678
527.5,23.0620158678
528,23.0620158678
528.5,23.0620158678
529,23.0620158678
529.5,23.0620158678
530,23.0620158678
530.5,23.0620158678
531,23.0620158678
531.5,23.0620158678
532,23.0620158678
532.5,23.0620158678
533,23.0620158678
533.5,23.0620158678
534,23.0620158678
534.5,23.0620158678
535,23.0620158678
535.5,23.0620158678
536,23.0620158678
536.5,23.0620158678
537,23.0620158678
537.5,23.0620158678
538,23.0620158678
538.5,23.0620158678
539,23.0620158678
539.5,23.0620158678
540,23.0620158678
540.5,23.0620158678
541,23.0620158678
541.5,23.0620158678
542,23.0620158678
542.5,23.0620158678
543,23.0620158678
543.5,23.0620158678
544,23.1245158687
544.5,23.0620158678
545,23.0620158678
545.5,23.0620158678
546,23.0620158678
546.5,23.0620158678
547,23.0620158678
547.5,23.1245158687
548,23.1245158687
548.5,23.1245158687
549,23.1245158687
549.5,23.1245158687
550,23.1245158687
550.5,23.1245158687
551,23.1245158687
551.5,23.1245158687
552,23.1245158687
552.5,23.1245158687
553,23.1245158687
553.5,23.1245158687
554,23.1245158687
554.5,23.1245158687
555,23.1245158687
555.5,23.1245158687
556,23.1245158687
556.5,23.1245158687
557,23.1245158687
557.5,23.1245158687
558,23.1245158687
558.5,23.1245158687
559,23.1245158687
559.5,23.1245158687
560,23.1245158687
560.5,23.1245158687
561,23.1245158687
561.5,23.1245158687
562,23.1245158687
562.5,23.1245158687
563,23.1245158687
563.5,23.1245158687
564,23.1245158687
564.5,23.1245158687
565,23.1245158687
565.5,23.1245158687
566,23.1245158687
566.5,23.1245158687
567,23.1245158687
567.5,23.1245158687
568,23.1245158687
568.5,23.1245158687
569,23.1245158687
569.5,23.1245158687
570,23.1245158687
570.5,23.1245158687
571,23.1245158687
571.5,23.1245158687
572,23.1245158687
572.5,23.1245158687
573,23.1245158687
573.5,23.1245158687
574,23.1245158687
574.5,23.1245158687
575,23.1245158687
575.5,23.1245158687
576,23.1245158687
576.5,23.1245158687
577,23.1245158687
577.5,23.1245158687
578,23.1245158687
578.5,23.1245158687
579,23.1245158687
579.5,23.1245158687
580,23.1245158687
580.5,23.1245158687
581,23.1245158687
581.5,23.1245158687
582,23.1245158687
582.5,23.1245158687
583,23.1245158687
583.5,23.1245158687
584,23.1245158687
584.5,23.1245158687
585,23.1245158687
585.5,23.1245158687
586,23.1245158687
586.5,23.1245158687
587,23.1245158687
587.5,23.1245158687
588,23.1245158687
588.5,23.1245158687
589,23.1245158687
589.5,23.1245158687
590,23.1245158687
590.5,23.1245158687
591,23.1245158687
591.5,23.1245158687
592,23.1245158687
592.5,23.1245158687
593,23.1245158687
593.5,23.1245158687
594,23.1245158687
594.5,23.1245158687
595,23.1245158687
595.5,23.1245158687
596,23.1245158687
596.5,23.1245158687
597,23.1245158687
597.5,23.1245158687
598,23.1245158687
598.5,23.1245158687
599,23.1245158687
599.5,23.1245158687
600,23.1245158687
600.5,23.1245158687
601,23.1245158687
601.5,23.1245158687
602,23.1245158687
602.5,23.1245158687
