"Latest: Time (s)","Latest: Temperature (°C)"
0,22.8120158641
0.5,22.8120158641
1,22.8120158641
1.5,22.8120158641
2,22.8120158641
2.5,22.8120158641
3,22.8120158641
3.5,22.8120158641
4,22.8120158641
4.5,22.8120158641
5,22.8120158641
5.5,22.8120158641
6,22.8120158641
6.5,22.8120158641
7,22.8120158641
7.5,22.8120158641
8,22.8120158641
8.5,22.8120158641
9,22.8120158641
9.5,22.8120158641
10,22.8120158641
10.5,22.8120158641
11,22.8120158641
11.5,22.8120158641
12,22.8120158641
12.5,22.8120158641
13,22.8120158641
13.5,22.8120158641
14,22.8120158641
14.5,22.8120158641
15,22.8120158641
15.5,22.8120158641
16,22.8120158641
16.5,22.8120158641
17,22.8120158641
17.5,22.8120158641
18,22.8120158641
18.5,22.8120158641
19,22.8120158641
19.5,22.8120158641
20,22.8120158641
20.5,22.8120158641
21,22.8120158641
21.5,22.8120158641
22,22.8120158641
22.5,22.8120158641
23,22.8120158641
23.5,22.8120158641
24,22.8120158641
24.5,22.8120158641
25,22.8120158641
25.5,22.8120158641
26,22.8120158641
26.5,22.8120158641
27,22.8120158641
27.5,22.8120158641
28,22.8120158641
28.5,22.8120158641
29,22.8120158641
29.5,22.8120158641
30,22.8120158641
30.5,22.8120158641
31,22.8120158641
31.5,22.8120158641
32,22.8120158641
32.5,22.8120158641
33,22.8120158641
33.5,22.8120158641
34,22.8120158641
34.5,22.8120158641
35,22.8120158641
35.5,22.8120158641
36,22.8120158641
36.5,22.8120158641
37,22.8120158641
37.5,22.8120158641
38,22.8120158641
38.5,22.8120158641
39,22.8120158641
39.5,22.8120158641
40,22.8120158641
40.5,22.8120158641
41,22.8120158641
41.5,22.8120158641
42,22.8120158641
42.5,22.8120158641
43,22.8120158641
43.5,22.8120158641
44,22.8120158641
44.5,22.8120158641
45,22.8120158641
45.5,22.8120158641
46,22.8120158641
46.5,22.8120158641
47,22.8120158641
47.5,22.8120158641
48,22.8120158641
48.5,22.8120158641
49,22.8120158641
49.5,22.8120158641
50,22.8120158641
50.5,22.8120158641
51,22.8120158641
51.5,22.8120158641
52,22.8120158641
52.5,22.8120158641
53,22.8120158641
53.5,22.8120158641
54,22.8120158641
54.5,22.8120158641
55,22.8120158641
55.5,22.8120158641
56,22.8120158641
56.5,22.8120158641
57,22.8120158641
57.5,22.8120158641
58,22.8120158641
58.5,22.8120158641
59,22.8120158641
59.5,22.8120158641
60,22.8120158641
60.5,22.8120158641
61,22.8120158641
61.5,22.8120158641
62,22.8120158641
62.5,22.8120158641
63,22.8120158641
63.5,22.8120158641
64,22.8120158641
64.5,22.8120158641
65,22.8120158641
65.5,22.8120158641
66,22.8120158641
66.5,22.8120158641
67,22.8120158641
67.5,22.8120158641
68,22.8120158641
68.5,22.8120158641
69,22.8120158641
69.5,22.8120158641
70,22.8120158641
70.5,22.8120158641
71,22.8120158641
71.5,22.8120158641
72,22.8120158641
72.5,22.8120158641
73,22.8120158641
73.5,22.8120158641
74,22.8120158641
74.5,22.8120158641
75,22.8120158641
75.5,22.8120158641
76,22.8120158641
76.5,22.8120158641
77,22.8120158641
77.5,22.8120158641
78,22.8120158641
78.5,22.8120158641
79,22.8120158641
79.5,22.8120158641
80,22.8120158641
80.5,22.8120158641
81,22.8120158641
81.5,22.8120158641
82,22.8120158641
82.5,22.8120158641
83,22.8120158641
83.5,22.8120158641
84,22.8120158641
84.5,22.8120158641
85,22.8120158641
85.5,22.8120158641
86,22.8120158641
86.5,22.8120158641
87,22.8120158641
87.5,22.8120158641
88,22.8120158641
88.5,22.8120158641
89,22.8120158641
89.5,22.8120158641
90,22.8120158641
90.5,22.8120158641
91,22.8120158641
91.5,22.8120158641
92,22.8120158641
92.5,22.8120158641
93,22.8120158641
93.5,22.8120158641
94,22.8120158641
94.5,22.8120158641
95,22.8120158641
95.5,22.8120158641
96,22.8120158641
96.5,22.8120158641
97,22.8120158641
97.5,22.8120158641
98,22.8120158641
98.5,22.8120158641
99,22.8120158641
99.5,22.8120158641
100,22.8120158641
100.5,22.8120158641
101,22.8120158641
101.5,22.8120158641
102,22.8120158641
102.5,22.8120158641
103,22.8120158641
103.5,22.8120158641
104,22.8120158641
104.5,22.8120158641
105,22.8120158641
105.5,22.8120158641
106,22.8120158641
106.5,22.8120158641
107,22.8120158641
107.5,22.8120158641
108,22.8120158641
108.5,22.8120158641
109,22.8120158641
109.5,22.8120158641
110,22.8120158641
110.5,22.8120158641
111,22.8120158641
111.5,22.8120158641
112,22.8120158641
112.5,22.8120158641
113,22.8120158641
113.5,22.8120158641
114,22.8120158641
114.5,22.8120158641
115,22.8120158641
115.5,22.8120158641
116,22.8120158641
116.5,22.8120158641
117,22.8120158641
117.5,22.8120158641
118,22.8120158641
118.5,22.8120158641
119,22.8120158641
119.5,22.8120158641
120,22.8120158641
120.5,22.8120158641
121,22.8120158641
121.5,22.8120158641
122,22.8120158641
122.5,22.8120158641
123,22.8120158641
123.5,22.8120158641
124,22.8120158641
124.5,22.8120158641
125,22.8120158641
125.5,22.8120158641
126,22.8120158641
126.5,22.8120158641
127,22.8120158641
127.5,22.8120158641
128,22.8120158641
128.5,22.8120158641
129,22.8120158641
129.5,22.8120158641
130,22.8120158641
130.5,22.8120158641
131,22.8120158641
131.5,22.8120158641
132,22.8120158641
132.5,22.8120158641
133,22.8120158641
133.5,22.8120158641
134,22.8120158641
134.5,22.8120158641
135,22.8120158641
135.5,22.8120158641
136,22.8120158641
136.5,22.8120158641
137,22.8120158641
137.5,22.8120158641
138,22.8120158641
138.5,22.8120158641
139,22.8120158641
139.5,22.8120158641
140,22.8120158641
140.5,22.8120158641
141,22.8120158641
141.5,22.8120158641
142,22.8120158641
142.5,22.8120158641
143,22.8120158641
143.5,22.8120158641
144,22.8120158641
144.5,22.8120158641
145,22.8120158641
145.5,22.8120158641
146,22.8120158641
146.5,22.8120158641
147,22.8120158641
147.5,22.8120158641
148,22.8120158641
148.5,22.8120158641
149,22.8120158641
149.5,22.8120158641
150,22.8120158641
150.5,22.8120158641
151,22.8120158641
151.5,22.8120158641
152,22.8120158641
152.5,22.8120158641
153,22.8120158641
153.5,22.8120158641
154,22.8120158641
154.5,22.8120158641
155,22.8120158641
155.5,22.8120158641
156,22.8120158641
156.5,22.8120158641
157,22.8120158641
157.5,22.8120158641
158,22.8120158641
158.5,22.8120158641
159,22.8120158641
159.5,22.8120158641
160,22.8120158641
160.5,22.8120158641
161,22.8120158641
161.5,22.8120158641
162,22.8120158641
162.5,22.8120158641
163,22.8120158641
163.5,22.8120158641
164,22.8120158641
164.5,22.8120158641
165,22.8120158641
165.5,22.8120158641
166,22.8120158641
166.5,22.8120158641
167,22.8120158641
167.5,22.8120158641
168,22.8120158641
168.5,22.8120158641
169,22.8120158641
169.5,22.8120158641
170,22.8120158641
170.5,22.8120158641
171,22.8120158641
171.5,22.8120158641
172,22.8120158641
172.5,22.8120158641
173,22.8120158641
173.5,22.8120158641
174,22.8120158641
174.5,22.8120158641
175,22.8120158641
175.5,22.8120158641
176,22.8120158641
176.5,22.8120158641
177,22.8120158641
177.5,22.8120158641
178,22.8120158641
178.5,22.8120158641
179,22.8120158641
179.5,22.8120158641
180,22.8120158641
180.5,22.8120158641
181,22.8120158641
181.5,22.8120158641
182,22.8120158641
182.5,22.8120158641
183,22.8120158641
183.5,22.8120158641
184,22.8120158641
184.5,22.8120158641
185,22.8120158641
185.5,22.8120158641
186,22.8120158641
186.5,22.8120158641
187,22.8120158641
187.5,22.8120158641
188,22.8120158641
188.5,22.8120158641
189,22.8120158641
189.5,22.8120158641
190,22.8120158641
190.5,22.8120158641
191,22.8120158641
191.5,22.8120158641
192,22.8120158641
192.5,22.8120158641
193,22.8120158641
193.5,22.8120158641
194,22.8120158641
194.5,22.8120158641
195,22.8120158641
195.5,22.8120158641
196,22.8120158641
196.5,22.8120158641
197,22.8120158641
197.5,22.8120158641
198,22.8120158641
198.5,22.8120158641
199,22.8120158641
199.5,22.8120158641
200,22.8120158641
200.5,22.8120158641
201,22.8120158641
201.5,22.8120158641
202,22.8120158641
202.5,22.8120158641
203,22.8120158641
203.5,22.8120158641
204,22.8120158641
204.5,22.8120158641
205,22.8120158641
205.5,22.8120158641
206,22.8120158641
206.5,22.8120158641
207,22.8120158641
207.5,22.8120158641
208,22.8120158641
208.5,22.8120158641
209,22.8120158641
209.5,22.8120158641
210,22.8120158641
210.5,22.8120158641
211,22.8120158641
211.5,22.8120158641
212,22.8120158641
212.5,22.8120158641
213,22.8120158641
213.5,22.8120158641
214,22.8120158641
214.5,22.8120158641
215,22.8120158641
215.5,22.8120158641
216,22.8120158641
216.5,22.8120158641
217,22.8120158641
217.5,22.8120158641
218,22.8120158641
218.5,22.8120158641
219,22.8120158641
219.5,22.8120158641
220,22.8120158641
220.5,22.8120158641
221,22.8120158641
221.5,22.8120158641
222,22.8120158641
222.5,22.8120158641
223,22.8120158641
223.5,22.8120158641
224,22.8120158641
224.5,22.8120158641
225,22.8120158641
225.5,22.8120158641
226,22.8120158641
226.5,22.8120158641
227,22.8120158641
227.5,22.8120158641
228,22.8120158641
228.5,22.8120158641
229,22.8120158641
229.5,22.8120158641
230,22.8120158641
230.5,22.8120158641
231,22.8120158641
231.5,22.8120158641
232,22.8120158641
232.5,22.8120158641
233,22.8120158641
233.5,22.8120158641
234,22.8120158641
234.5,22.8120158641
235,22.8120158641
235.5,22.8120158641
236,22.8120158641
236.5,22.8120158641
237,22.8120158641
237.5,22.8120158641
238,22.8120158641
238.5,22.8120158641
239,22.8120158641
239.5,22.8120158641
240,22.8120158641
240.5,22.8120158641
241,22.8120158641
241.5,22.8120158641
242,22.8120158641
242.5,22.8120158641
243,22.8120158641
243.5,22.8120158641
244,22.8120158641
244.5,22.8120158641
245,22.8120158641
245.5,22.8120158641
246,22.8120158641
246.5,22.8120158641
247,22.8120158641
247.5,22.8120158641
248,22.8120158641
248.5,22.8120158641
249,22.8120158641
249.5,22.8120158641
250,22.8120158641
250.5,22.8120158641
251,22.8120158641
251.5,22.8120158641
252,22.8120158641
252.5,22.8120158641
253,22.8120158641
253.5,22.8120158641
254,22.8120158641
254.5,22.8120158641
255,22.8120158641
255.5,22.8120158641
256,22.8120158641
256.5,22.8120158641
257,22.8120158641
257.5,22.8120158641
258,22.8120158641
258.5,22.8120158641
259,22.8120158641
259.5,22.8120158641
260,22.8120158641
260.5,22.8120158641
261,22.8120158641
261.5,22.8120158641
262,22.8120158641
262.5,22.8120158641
263,22.8120158641
263.5,22.8120158641
264,22.8120158641
264.5,22.8120158641
265,22.8120158641
265.5,22.8120158641
266,22.8120158641
266.5,22.8120158641
267,22.8120158641
267.5,22.8120158641
268,22.8120158641
268.5,22.8120158641
269,22.8120158641
269.5,22.8120158641
270,22.8120158641
270.5,22.8120158641
271,22.8120158641
271.5,22.8120158641
272,22.8120158641
272.5,22.8120158641
273,22.8120158641
273.5,22.8120158641
274,22.8120158641
274.5,22.8120158641
275,22.8120158641
275.5,22.8120158641
276,22.8120158641
276.5,22.8120158641
277,22.8120158641
277.5,22.8120158641
278,22.8120158641
278.5,22.8120158641
279,22.8120158641
