"Latest: Time (s)","Latest: Temperature (°C)"
0,22.6245158613
0.5,22.6245158613
1,22.6245158613
1.5,22.6245158613
2,22.6245158613
2.5,22.6245158613
3,22.6245158613
3.5,22.6245158613
4,22.6245158613
4.5,22.6245158613
5,22.6245158613
5.5,22.6245158613
6,22.6245158613
6.5,22.6245158613
7,22.6245158613
7.5,22.6245158613
8,22.6245158613
8.5,22.6245158613
9,22.6245158613
9.5,22.6245158613
10,22.6245158613
10.5,22.6245158613
11,22.6245158613
11.5,22.6245158613
12,22.6245158613
12.5,22.6245158613
13,22.6245158613
13.5,22.6245158613
14,22.6245158613
14.5,22.6245158613
15,22.6245158613
15.5,22.6245158613
16,22.6245158613
16.5,22.6245158613
17,22.6245158613
17.5,22.6245158613
18,22.6245158613
18.5,22.6245158613
19,22.6245158613
19.5,22.6245158613
20,22.6245158613
20.5,22.6245158613
21,22.6245158613
21.5,22.6245158613
22,22.6245158613
22.5,22.6245158613
23,22.6245158613
23.5,22.6245158613
24,22.6245158613
24.5,22.6245158613
25,22.6245158613
25.5,22.6245158613
26,22.6245158613
26.5,22.6245158613
27,22.6245158613
27.5,22.6245158613
28,22.6245158613
28.5,22.6245158613
29,22.6245158613
29.5,22.6245158613
30,22.6245158613
30.5,22.6245158613
31,22.6245158613
31.5,22.6245158613
32,22.6245158613
32.5,22.6245158613
33,22.6245158613
33.5,22.6245158613
34,22.6245158613
34.5,22.6245158613
35,22.6245158613
35.5,22.6245158613
36,22.6245158613
36.5,22.6245158613
37,22.6245158613
37.5,22.6245158613
38,22.6245158613
38.5,22.6245158613
39,22.6245158613
39.5,22.6245158613
40,22.6245158613
40.5,22.6245158613
41,22.6245158613
41.5,22.6245158613
42,22.6245158613
42.5,22.6245158613
43,22.6245158613
43.5,22.6245158613
44,22.6245158613
44.5,22.6245158613
45,22.6245158613
45.5,22.6245158613
46,22.6245158613
46.5,22.6245158613
47,22.6245158613
47.5,22.6245158613
48,22.6245158613
48.5,22.6245158613
49,22.6245158613
49.5,22.6245158613
50,22.6245158613
50.5,22.6245158613
51,22.6245158613
51.5,22.6245158613
52,22.6245158613
52.5,22.6245158613
53,22.6245158613
53.5,22.6245158613
54,22.6245158613
54.5,22.6245158613
55,22.6245158613
55.5,22.6245158613
56,22.6245158613
56.5,22.6245158613
57,22.6245158613
57.5,22.6245158613
58,22.6245158613
58.5,22.6245158613
59,22.6245158613
59.5,22.6245158613
60,22.6245158613
60.5,22.6245158613
61,22.6245158613
61.5,22.6245158613
62,22.6245158613
62.5,22.6245158613
63,22.6245158613
63.5,22.6245158613
64,22.6245158613
64.5,22.6245158613
65,22.6245158613
65.5,22.6245158613
66,22.6245158613
66.5,22.6245158613
67,22.6245158613
67.5,22.6245158613
68,22.6245158613
68.5,22.6245158613
69,22.6245158613
69.5,22.6245158613
70,22.6245158613
70.5,22.6245158613
71,22.6245158613
71.5,22.6245158613
72,22.6245158613
72.5,22.6245158613
73,22.6245158613
73.5,22.6245158613
74,22.6245158613
74.5,22.6245158613
75,22.6245158613
75.5,22.6245158613
76,22.6245158613
76.5,22.6245158613
77,22.6245158613
77.5,22.6245158613
78,22.6245158613
78.5,22.6245158613
79,22.6245158613
79.5,22.6245158613
80,22.6245158613
80.5,22.6245158613
81,22.6245158613
81.5,22.6245158613
82,22.6245158613
82.5,22.6245158613
83,22.6245158613
83.5,22.6245158613
84,22.6245158613
84.5,22.6245158613
85,22.6245158613
85.5,22.6245158613
86,22.6245158613
86.5,22.6245158613
87,22.6245158613
87.5,22.6245158613
88,22.6245158613
88.5,22.6245158613
89,22.6245158613
89.5,22.6245158613
90,22.6245158613
